date,stock,factor_name,factor_value
2024-01-02,600000.SH,Genetic_Multivariate,0.6172450589203232
2024-01-02,600000.SH,Miner_SMACross,-0.4614090203469438
2024-01-02,600036.SH,Agent_MomentumReversal,-1.6895179875706492
2024-01-02,600036.SH,Gen_VolumeAnomaly,-0.8997441273355578
2024-01-02,600036.SH,Agent_MACD,-0.3110203394679504
2024-01-02,600036.SH,GFN_Volatility,0.8707737947440782
2024-01-02,600036.SH,Genetic_Composite,-1.140525738165047
2024-01-02,600036.SH,GFN_LogPrice,0.7606905797570384
2024-01-02,600036.SH,Genetic_Multivariate,0.5466069425647907
2024-01-02,600036.SH,Miner_SMACross,-0.891765720408129
2024-01-02,600104.SH,Agent_MomentumReversal,-1.300390565043626
2024-01-02,600104.SH,Gen_VolumeAnomaly,-1.0117601549016153
2024-01-02,600104.SH,Agent_MACD,-0.2187455189008601
2024-01-02,600104.SH,GFN_Volatility,0.797875053370117
2024-01-02,600104.SH,Genetic_Composite,-0.9354246569086746
2024-01-02,600104.SH,GFN_LogPrice,0.7092665956543165
2024-01-02,600104.SH,Genetic_Multivariate,0.6237178283970811
2024-01-02,600104.SH,Miner_SMACross,-0.8998935898064523
2024-01-02,600519.SH,Agent_MomentumReversal,0.7897868830937065
2024-01-02,600519.SH,Gen_VolumeAnomaly,-0.7207045963932179
2024-01-02,600519.SH,Agent_MACD,-0.1197080257416796
2024-01-02,600519.SH,GFN_Volatility,0.5361243856543321
2024-01-02,600519.SH,Genetic_Composite,-1.4428471142624946
2024-01-02,600519.SH,GFN_LogPrice,0.4541273495919323
2024-01-02,600519.SH,Genetic_Multivariate,-0.3868777719069174
2024-01-02,600519.SH,Miner_SMACross,1.2254021046103312
2024-01-02,601318.SH,Agent_MomentumReversal,-1.6282647240080284
2024-01-02,601318.SH,Gen_VolumeAnomaly,-0.957262761208067
2024-01-02,601318.SH,Agent_MACD,-0.3059290925202659
2024-01-02,601318.SH,GFN_Volatility,0.9364377387636624
2024-01-02,601318.SH,Genetic_Composite,-1.0759462064054766
2024-01-02,601318.SH,GFN_LogPrice,0.800659430580111
2024-01-02,601318.SH,Genetic_Multivariate,0.4925880790593269
2024-01-02,601318.SH,Miner_SMACross,-0.8917436001411009
2024-01-02,601398.SH,Agent_MomentumReversal,-1.8627310066575355
2024-01-02,601398.SH,Gen_VolumeAnomaly,-1.344521285876799
2024-01-02,601398.SH,Agent_MACD,0.8243493249516725
2024-01-02,601398.SH,GFN_Volatility,2.3092965599145976
2024-01-02,601398.SH,Genetic_Composite,-0.9917604494508496
2024-01-02,601398.SH,GFN_LogPrice,0.4454111400761635
2024-01-02,601398.SH,Genetic_Multivariate,0.464939123529514
2024-01-02,601398.SH,Miner_SMACross,-0.7563367114817695
2024-01-02,601857.SH,Agent_MomentumReversal,-1.5566649378840005
2024-01-02,601857.SH,Gen_VolumeAnomaly,-1.3686950804516838
2024-01-02,601857.SH,Agent_MACD,0.1724903777866636
2024-01-02,601857.SH,GFN_Volatility,1.543923174488199
2024-01-02,601857.SH,Genetic_Composite,-1.1124214611860437
2024-01-02,601857.SH,GFN_LogPrice,0.1280943860621692
2024-01-02,601857.SH,Genetic_Multivariate,0.445345843456815
2024-01-02,601857.SH,Miner_SMACross,-0.9435932192378492
2024-01-02,601988.SH,Agent_MomentumReversal,-1.6200580647794576
2024-01-02,601988.SH,Gen_VolumeAnomaly,-1.1736411502141364
2024-01-02,601988.SH,Agent_MACD,-0.1509773037460342
2024-01-02,601988.SH,GFN_Volatility,1.2668298884351925
2024-01-02,601988.SH,Genetic_Composite,-1.0630753573975744
2024-01-02,601988.SH,GFN_LogPrice,0.4312938807477336
2024-01-02,601988.SH,Genetic_Multivariate,0.4977513628821511
2024-01-02,601988.SH,Miner_SMACross,-0.920985656141314
2024-01-03,000001.SZ,Agent_MomentumReversal,-1.722880679064313
2024-01-03,000001.SZ,Gen_VolumeAnomaly,-1.712893052043299
2024-01-03,000001.SZ,Agent_MACD,0.606457534224644
2024-01-03,000001.SZ,GFN_Volatility,2.311656729005688
2024-01-03,000001.SZ,Genetic_Composite,-0.9852193740192932
2024-01-03,000001.SZ,GFN_LogPrice,-0.3443100708984415
2024-01-03,000001.SZ,Genetic_Multivariate,0.3328300164816164
2024-01-03,000001.SZ,Miner_SMACross,-0.9341804989248548
2024-01-03,000002.SZ,Agent_MomentumReversal,0.5944619092164555
2024-01-03,000002.SZ,Gen_VolumeAnomaly,-1.5166263403064435
2024-01-03,000002.SZ,Agent_MACD,-2.1736318061775
2024-01-03,000002.SZ,GFN_Volatility,-1.4024523625442833
2024-01-03,000002.SZ,Genetic_Composite,-1.3672554876554666
2024-01-03,000002.SZ,GFN_LogPrice,-0.9672213459670224
2024-01-03,000002.SZ,Genetic_Multivariate,-0.3020550160084032
2024-01-03,000002.SZ,Miner_SMACross,1.032706057636084
2024-01-03,000333.SZ,Agent_MomentumReversal,-1.670284667074722
2024-01-03,000333.SZ,Gen_VolumeAnomaly,-1.481647453506384
2024-01-03,000333.SZ,Agent_MACD,0.9156165354373468
2024-01-03,000333.SZ,GFN_Volatility,2.2315924264050966
2024-01-03,000333.SZ,Genetic_Composite,-1.1181933680107374
2024-01-03,000333.SZ,GFN_LogPrice,0.1055091216630618
2024-01-03,000333.SZ,Genetic_Multivariate,0.5487634938561733
2024-01-03,000333.SZ,Miner_SMACross,-0.8010230820139408
2024-01-03,300750.SZ,Agent_MomentumReversal,-1.7465629044357975
2024-01-03,300750.SZ,Gen_VolumeAnomaly,-0.9101265084899858
2024-01-03,300750.SZ,Agent_MACD,-0.5283275252883942
2024-01-03,300750.SZ,GFN_Volatility,0.8336515452092985
2024-01-03,300750.SZ,Genetic_Composite,-1.1122343775906094
2024-01-03,300750.SZ,GFN_LogPrice,0.5570876812482377
2024-01-03,300750.SZ,Genetic_Multivariate,0.564154312517886
2024-01-03,300750.SZ,Miner_SMACross,-0.9952166178438344
2024-01-03,600000.SH,Agent_MomentumReversal,-2.203167852226774
2024-01-03,600000.SH,Gen_VolumeAnomaly,-2.312005923582509
2024-01-03,600000.SH,Agent_MACD,0.747970949187364
2024-01-03,600000.SH,GFN_Volatility,2.5125983965395333
2024-01-03,600000.SH,Genetic_Composite,-0.7559170952713911
2024-01-03,600000.SH,GFN_LogPrice,-0.5139790548419595
2024-01-03,600000.SH,Genetic_Multivariate,-0.0057141925935188
2024-01-03,600000.SH,Miner_SMACross,-0.6490424858837845
2024-01-03,600036.SH,Agent_MomentumReversal,-1.812452873481285
2024-01-03,600036.SH,Gen_VolumeAnomaly,-1.968916655361451
2024-01-03,600036.SH,Agent_MACD,0.631809650534982
2024-01-03,600036.SH,GFN_Volatility,2.227410005107711
2024-01-03,600036.SH,Genetic_Composite,-1.0175266471260904
2024-01-03,600036.SH,GFN_LogPrice,-0.3255480148063358
2024-01-03,600036.SH,Genetic_Multivariate,-0.0493205258148403
2024-01-03,600036.SH,Miner_SMACross,-0.8889765734353632
2024-01-03,600104.SH,Agent_MomentumReversal,-1.5270943011421243
2024-01-03,600104.SH,Gen_VolumeAnomaly,-2.0270878334877245
2024-01-03,600104.SH,Agent_MACD,0.1654279918869419
2024-01-03,600104.SH,GFN_Volatility,1.7829797410241957
2024-01-03,600104.SH,Genetic_Composite,-0.8425443116264897
2024-01-03,600104.SH,GFN_LogPrice,-0.708965777781187
2024-01-03,600104.SH,Genetic_Multivariate,-0.0278303762097416
2024-01-03,600104.SH,Miner_SMACross,-1.063151444005732
2024-01-03,600519.SH,Agent_MomentumReversal,0.4185333446396173
2024-01-03,600519.SH,Gen_VolumeAnomaly,-2.01301264693093
2024-01-03,600519.SH,Agent_MACD,-1.811596485683195
2024-01-03,600519.SH,GFN_Volatility,-0.8077500504610846
2024-01-03,600519.SH,Genetic_Composite,-1.1351356181304806
2024-01-03,600519.SH,GFN_LogPrice,-1.3166089629565436
2024-01-03,600519.SH,Genetic_Multivariate,-0.8377482337873456
2024-01-03,600519.SH,Miner_SMACross,1.0648761703692349
2024-01-03,601318.SH,Agent_MomentumReversal,-1.8631923654381064
2024-01-03,601318.SH,Gen_VolumeAnomaly,-1.3849660545632925
2024-01-03,601318.SH,Agent_MACD,0.405860354397872
2024-01-03,601318.SH,GFN_Volatility,2.0440363967184365
2024-01-03,601318.SH,Genetic_Composite,-0.9907523370920516
2024-01-03,601318.SH,GFN_LogPrice,0.1631113131406495
2024-01-03,601318.SH,Genetic_Multivariate,0.3375380307150932
2024-01-03,601318.SH,Miner_SMACross,-0.8870476521732095
2024-01-03,601398.SH,Agent_MomentumReversal,-1.5693549053774838
2024-01-03,601398.SH,Gen_VolumeAnomaly,-1.80855996949052
2024-01-03,601398.SH,Agent_MACD,0.3463960864287307
2024-01-03,601398.SH,GFN_Volatility,1.7045571176603187
2024-01-03,601398.SH,Genetic_Composite,-1.0402107072914362
2024-01-03,601398.SH,GFN_LogPrice,0.1471965349574725
2024-01-03,601398.SH,Genetic_Multivariate,-0.0286722603326703
2024-01-03,601398.SH,Miner_SMACross,-0.8796789160036107
2024-01-03,601857.SH,Agent_MomentumReversal,-1.035259959810248
2024-01-03,601857.SH,Gen_VolumeAnomaly,-1.8101869436380384
2024-01-03,601857.SH,Agent_MACD,0.0028514931248719
2024-01-03,601857.SH,GFN_Volatility,0.8727834707629947
2024-01-03,601857.SH,Genetic_Composite,-1.176986326521252
2024-01-03,601857.SH,GFN_LogPrice,0.370209518679866
2024-01-03,601857.SH,Genetic_Multivariate,-0.0488632403269113
2024-01-03,601857.SH,Miner_SMACross,-0.9080561286907504
2024-01-03,601988.SH,Agent_MomentumReversal,-1.245447448708105
2024-01-03,601988.SH,Gen_VolumeAnomaly,-1.41631420504475
2024-01-03,601988.SH,Agent_MACD,-0.4251710869202728
2024-01-03,601988.SH,GFN_Volatility,0.6566440786546132
2024-01-03,601988.SH,Genetic_Composite,-1.1116670485166855
2024-01-03,601988.SH,GFN_LogPrice,0.6173956160470768
2024-01-03,601988.SH,Genetic_Multivariate,0.2029484535718092
2024-01-03,601988.SH,Miner_SMACross,-0.9218702508210652
2024-01-04,000001.SZ,Agent_MomentumReversal,-1.826997025487052
2024-01-04,000001.SZ,Gen_VolumeAnomaly,-0.8288241739959971
2024-01-04,000001.SZ,Agent_MACD,0.2323243026507576
2024-01-04,000001.SZ,GFN_Volatility,1.7775250659646245
2024-01-04,000001.SZ,Genetic_Composite,-1.0632185318181724
2024-01-04,000001.SZ,GFN_LogPrice,0.3860415172733582
2024-01-04,000001.SZ,Genetic_Multivariate,0.8632798742810223
2024-01-04,000001.SZ,Miner_SMACross,-0.9077946345962812
2024-01-04,000002.SZ,Agent_MomentumReversal,0.4278552546615856
2024-01-04,000002.SZ,Gen_VolumeAnomaly,-0.6183389703097846
2024-01-04,000002.SZ,Agent_MACD,-1.7529039093357337
2024-01-04,000002.SZ,GFN_Volatility,-1.0311339916842717
2024-01-04,000002.SZ,Genetic_Composite,-1.4652944925295113
2024-01-04,000002.SZ,GFN_LogPrice,-0.2095058085390269
2024-01-04,000002.SZ,Genetic_Multivariate,0.2214975024985923
2024-01-04,000002.SZ,Miner_SMACross,1.1213439950471342
2024-01-04,000333.SZ,Agent_MomentumReversal,-1.0672479928556116
2024-01-04,000333.SZ,Gen_VolumeAnomaly,-1.606321565097204
2024-01-04,000333.SZ,Agent_MACD,-0.0424998750376911
2024-01-04,000333.SZ,GFN_Volatility,0.7050520139982774
2024-01-04,000333.SZ,Genetic_Composite,-1.22885520860798
2024-01-04,000333.SZ,GFN_LogPrice,0.5322556239769266
2024-01-04,000333.SZ,Genetic_Multivariate,0.1938491225250486
2024-01-04,000333.SZ,Miner_SMACross,-0.87697039337655
2024-01-04,300750.SZ,Agent_MomentumReversal,-2.1141149264596777
2024-01-04,300750.SZ,Gen_VolumeAnomaly,0.1445431651481499
2024-01-04,300750.SZ,Agent_MACD,-1.9902174913458228
2024-01-04,300750.SZ,GFN_Volatility,-0.4124929289714373
2024-01-04,300750.SZ,Genetic_Composite,-1.2181433579935168
2024-01-04,300750.SZ,GFN_LogPrice,0.6952977304321863
2024-01-04,300750.SZ,Genetic_Multivariate,1.099923949444238
2024-01-04,300750.SZ,Miner_SMACross,-1.252251013802915
2024-01-04,600000.SH,Agent_MomentumReversal,-2.249247858966697
2024-01-04,600000.SH,Gen_VolumeAnomaly,-1.526599584045506
2024-01-04,600000.SH,Agent_MACD,0.4162246038563831
2024-01-04,600000.SH,GFN_Volatility,2.2066363506713937
2024-01-04,600000.SH,Genetic_Composite,-0.8678327591928439
2024-01-04,600000.SH,GFN_LogPrice,-0.0309260423486106
2024-01-04,600000.SH,Genetic_Multivariate,0.3836105096243641
2024-01-04,600000.SH,Miner_SMACross,-0.7438860566227808
2024-01-04,600036.SH,Agent_MomentumReversal,-1.49697951504007
2024-01-04,600036.SH,Gen_VolumeAnomaly,-0.5987038143369804
2024-01-04,600036.SH,Agent_MACD,-0.952954076775266
2024-01-04,600036.SH,GFN_Volatility,0.0222167938290771
2024-01-04,600036.SH,Genetic_Composite,-1.22515718034135
2024-01-04,600036.SH,GFN_LogPrice,1.1044788955386036
2024-01-04,600036.SH,Genetic_Multivariate,0.6014886489007227
2024-01-04,600036.SH,Miner_SMACross,-0.9728335025319907
2024-01-04,600104.SH,Agent_MomentumReversal,-1.585972718895463
2024-01-04,600104.SH,Gen_VolumeAnomaly,-1.1926760839492847
2024-01-04,600104.SH,Agent_MACD,-0.206807508252053
2024-01-04,600104.SH,GFN_Volatility,1.259417979459582
2024-01-04,600104.SH,Genetic_Composite,-0.8851351788302294
2024-01-04,600104.SH,GFN_LogPrice,0.0293301624811229
2024-01-04,600104.SH,Genetic_Multivariate,0.5737460772800618
2024-01-04,600104.SH,Miner_SMACross,-1.0208377830111173
2024-01-04,600519.SH,Agent_MomentumReversal,-0.0277175067396623
2024-01-04,600519.SH,Gen_VolumeAnomaly,-0.5160116341909858
2024-01-04,600519.SH,Agent_MACD,-1.5739956197041056
2024-01-04,600519.SH,GFN_Volatility,-0.4837960036769472
2024-01-04,600519.SH,Genetic_Composite,-1.202917992590532
2024-01-04,600519.SH,GFN_LogPrice,-0.3191369669750608
2024-01-04,600519.SH,Genetic_Multivariate,0.2864456900267217
2024-01-04,600519.SH,Miner_SMACross,1.1847239078437517
2024-01-04,601318.SH,Agent_MomentumReversal,-2.07939159199817
2024-01-04,601318.SH,Gen_VolumeAnomaly,-0.4446549147054314
2024-01-04,601318.SH,Agent_MACD,-0.7958983759616164
2024-01-04,601318.SH,GFN_Volatility,0.833132266826783
2024-01-04,601318.SH,Genetic_Composite,-1.067660499951154
2024-01-04,601318.SH,GFN_LogPrice,0.5672022845316391
2024-01-04,601318.SH,Genetic_Multivariate,0.8809774332385184
2024-01-04,601318.SH,Miner_SMACross,-1.0166890042183188
2024-01-04,601398.SH,Agent_MomentumReversal,-1.3574510155848882
2024-01-04,601398.SH,Gen_VolumeAnomaly,-1.489534667689434
2024-01-04,601398.SH,Agent_MACD,-0.1968889564151215
2024-01-04,601398.SH,GFN_Volatility,0.9880512517959684
2024-01-04,601398.SH,Genetic_Composite,-1.1037836200299942
2024-01-04,601398.SH,GFN_LogPrice,0.5266903441605715
2024-01-04,601398.SH,Genetic_Multivariate,0.1233840961733895
2024-01-04,601398.SH,Miner_SMACross,-0.9495306328300196
2024-01-04,601857.SH,Agent_MomentumReversal,-0.7708546924307672
2024-01-04,601857.SH,Gen_VolumeAnomaly,-1.5383247671513471
2024-01-04,601857.SH,Agent_MACD,-0.3559588297719659
2024-01-04,601857.SH,GFN_Volatility,0.3174224839013041
2024-01-04,601857.SH,Genetic_Composite,-1.2364661983165868
2024-01-04,601857.SH,GFN_LogPrice,0.8048219190323987
2024-01-04,601857.SH,Genetic_Multivariate,0.0822806895145161
2024-01-04,601857.SH,Miner_SMACross,-0.953151614027381
2024-01-04,601988.SH,Agent_MomentumReversal,-0.3516781716976252
2024-01-04,601988.SH,Gen_VolumeAnomaly,-0.960767248488535
2024-01-04,601988.SH,Agent_MACD,-1.3729978822644586
2024-01-04,601988.SH,GFN_Volatility,-1.121983028739602
2024-01-04,601988.SH,Genetic_Composite,-1.3335754755513505
2024-01-04,601988.SH,GFN_LogPrice,1.8575834722468307
2024-01-04,601988.SH,Genetic_Multivariate,0.1451457196151246
2024-01-04,601988.SH,Miner_SMACross,-0.9862354205629416
2024-01-05,000001.SZ,Agent_MomentumReversal,-0.4004662995621295
2024-01-05,000001.SZ,Gen_VolumeAnomaly,-0.4650262970295459
2024-01-05,000001.SZ,Agent_MACD,-1.853804242896813
2024-01-05,000001.SZ,GFN_Volatility,-1.4921947037540335
2024-01-05,000001.SZ,Genetic_Composite,-1.5371082053274596
2024-01-05,000001.SZ,GFN_LogPrice,1.673718516756319
2024-01-05,000001.SZ,Genetic_Multivariate,0.0847798505278285
2024-01-05,000001.SZ,Miner_SMACross,-1.2631052157092089
2024-01-05,000002.SZ,Agent_MomentumReversal,0.7487360890330035
2024-01-05,000002.SZ,Gen_VolumeAnomaly,-1.483420013487819
2024-01-05,000002.SZ,Agent_MACD,-1.947159367604663
2024-01-05,000002.SZ,GFN_Volatility,-1.4591232973079964
2024-01-05,000002.SZ,Genetic_Composite,-1.4265946900689053
2024-01-05,000002.SZ,GFN_LogPrice,-0.6057460114078822
2024-01-05,000002.SZ,Genetic_Multivariate,-0.4095357145713185
2024-01-05,000002.SZ,Miner_SMACross,1.1304591910942734
2024-01-05,000333.SZ,Agent_MomentumReversal,-1.0763208013304777
2024-01-05,000333.SZ,Gen_VolumeAnomaly,-0.9911710286028288
2024-01-05,000333.SZ,Agent_MACD,-0.6988039184987571
2024-01-05,000333.SZ,GFN_Volatility,0.0379518848652112
2024-01-05,000333.SZ,Genetic_Composite,-1.2834967802112736
2024-01-05,000333.SZ,GFN_LogPrice,0.8972448344947033
2024-01-05,000333.SZ,Genetic_Multivariate,0.5818346799734588
2024-01-05,000333.SZ,Miner_SMACross,-0.978953023609018
2024-01-05,300750.SZ,Agent_MomentumReversal,-1.7690731581294954
2024-01-05,300750.SZ,Gen_VolumeAnomaly,-0.8510303360910185
2024-01-05,300750.SZ,Agent_MACD,-0.7007229590198764
2024-01-05,300750.SZ,GFN_Volatility,0.4591085580928931
2024-01-05,300750.SZ,Genetic_Composite,-1.1517629844045914
2024-01-05,300750.SZ,GFN_LogPrice,0.7056791912712256
2024-01-05,300750.SZ,Genetic_Multivariate,0.4662028392670058
2024-01-05,300750.SZ,Miner_SMACross,-0.9441489845608227
2024-01-05,600000.SH,Agent_MomentumReversal,-1.656061340047476
2024-01-05,600000.SH,Gen_VolumeAnomaly,-1.248205532108865
2024-01-05,600000.SH,Agent_MACD,-0.7055222673507616
2024-01-05,600000.SH,GFN_Volatility,0.4013843663715116
2024-01-05,600000.SH,Genetic_Composite,-1.0406215725069752
2024-01-05,600000.SH,GFN_LogPrice,0.7562962923824349
2024-01-05,600000.SH,Genetic_Multivariate,0.2168294237525234
2024-01-05,600000.SH,Miner_SMACross,-0.8164038535111814
2024-01-05,600036.SH,Agent_MomentumReversal,-0.5364569376016234
2024-01-05,600036.SH,Gen_VolumeAnomaly,0.051808665114892
2024-01-05,600036.SH,Agent_MACD,-1.9288936367178773
2024-01-05,600036.SH,GFN_Volatility,-1.432120702788171
2024-01-05,600036.SH,Genetic_Composite,-1.7348493799540206
2024-01-05,600036.SH,GFN_LogPrice,1.965227042457304
2024-01-05,600036.SH,Genetic_Multivariate,-0.0394539667143277
2024-01-05,600036.SH,Miner_SMACross,-1.4335549418577491
2024-01-05,600104.SH,Agent_MomentumReversal,-1.555103823733064
2024-01-05,600104.SH,Gen_VolumeAnomaly,-1.0254271341518089
2024-01-05,600104.SH,Agent_MACD,-0.1817266646640651
2024-01-05,600104.SH,GFN_Volatility,1.1300666360806977
2024-01-05,600104.SH,Genetic_Composite,-0.9072867531926544
2024-01-05,600104.SH,GFN_LogPrice,0.320349145190152
2024-01-05,600104.SH,Genetic_Multivariate,0.6601608677537611
2024-01-05,600104.SH,Miner_SMACross,-0.9572850868102654
2024-01-05,600519.SH,Agent_MomentumReversal,0.137780820330999
2024-01-05,600519.SH,Gen_VolumeAnomaly,-1.2500824792660277
2024-01-05,600519.SH,Agent_MACD,-1.549521402768399
2024-01-05,600519.SH,GFN_Volatility,-0.6812198932766058
2024-01-05,600519.SH,Genetic_Composite,-1.1855194194780452
2024-01-05,600519.SH,GFN_LogPrice,-0.681746866868709
2024-01-05,600519.SH,Genetic_Multivariate,-0.2887953328418013
2024-01-05,600519.SH,Miner_SMACross,1.2454884891154787
2024-01-05,601318.SH,Agent_MomentumReversal,-1.6474279495818838
2024-01-05,601318.SH,Gen_VolumeAnomaly,-0.8825358151421916
2024-01-05,601318.SH,Agent_MACD,-0.8186855757481613
2024-01-05,601318.SH,GFN_Volatility,0.3337412528203418
2024-01-05,601318.SH,Genetic_Composite,-1.1251654338265529
2024-01-05,601318.SH,GFN_LogPrice,0.7775758458014113
2024-01-05,601318.SH,Genetic_Multivariate,0.3929414495016065
2024-01-05,601318.SH,Miner_SMACross,-0.9483650948679588
2024-01-05,601398.SH,Agent_MomentumReversal,-1.7478436541606712
2024-01-05,601398.SH,Gen_VolumeAnomaly,-0.7557491136711557
2024-01-05,601398.SH,Agent_MACD,-0.3180925374100277
2024-01-05,601398.SH,GFN_Volatility,1.1387310649798923
2024-01-05,601398.SH,Genetic_Composite,-1.0968293993997196
2024-01-05,601398.SH,GFN_LogPrice,0.712800114618035
2024-01-05,601398.SH,Genetic_Multivariate,0.7193709725993453
2024-01-05,601398.SH,Miner_SMACross,-0.9776910546056048
2024-01-05,601857.SH,Agent_MomentumReversal,-0.9726620152339412
2024-01-05,601857.SH,Gen_VolumeAnomaly,-1.1230576192076902
2024-01-05,601857.SH,Agent_MACD,-0.5768241855978935
2024-01-05,601857.SH,GFN_Volatility,0.3769603028698786
2024-01-05,601857.SH,Genetic_Composite,-1.227016840373253
2024-01-05,601857.SH,GFN_LogPrice,0.780856934322654
2024-01-05,601857.SH,Genetic_Multivariate,0.4476072473376903
2024-01-05,601857.SH,Miner_SMACross,-1.051612889411821
2024-01-05,601988.SH,Agent_MomentumReversal,-1.4307841569162796
2024-01-05,601988.SH,Gen_VolumeAnomaly,-0.5761537903538225
2024-01-05,601988.SH,Agent_MACD,-1.2529084382761138
2024-01-05,601988.SH,GFN_Volatility,0.1558083543519705
2024-01-05,601988.SH,Genetic_Composite,-1.157948758097997
2024-01-05,601988.SH,GFN_LogPrice,0.7484990915692161
2024-01-05,601988.SH,Genetic_Multivariate,0.8168815219291489
2024-01-05,601988.SH,Miner_SMACross,-1.1559992216553383
2024-01-08,000001.SZ,Agent_MomentumReversal,-2.3464492847503324
2024-01-08,000001.SZ,Gen_VolumeAnomaly,0.4390151583067042
2024-01-08,000001.SZ,Agent_MACD,-0.5057038127807971
2024-01-08,000001.SZ,GFN_Volatility,0.5101464567443366
2024-01-08,000001.SZ,Genetic_Composite,0.7771849805313512
2024-01-08,000001.SZ,GFN_LogPrice,0.4417072822483548
2024-01-08,000001.SZ,Genetic_Multivariate,1.3768941296452144
2024-01-08,000001.SZ,Miner_SMACross,-1.787262881373599
2024-01-08,000002.SZ,Agent_MomentumReversal,0.9174252410393736
2024-01-08,000002.SZ,Gen_VolumeAnomaly,0.3995274584086558
2024-01-08,000002.SZ,Agent_MACD,-1.7681231344677215
2024-01-08,000002.SZ,GFN_Volatility,-1.9668725043188824
2024-01-08,000002.SZ,Genetic_Composite,-1.006276174287107
2024-01-08,000002.SZ,GFN_LogPrice,-0.202232697751549
2024-01-08,000002.SZ,Genetic_Multivariate,-0.7353028982579787
2024-01-08,000002.SZ,Miner_SMACross,1.8361830373474095
2024-01-08,000333.SZ,Agent_MomentumReversal,-2.168791643699553
2024-01-08,000333.SZ,Gen_VolumeAnomaly,-0.2945297582663414
2024-01-08,000333.SZ,Agent_MACD,-0.3941598300452849
2024-01-08,000333.SZ,GFN_Volatility,0.7870017328279574
2024-01-08,000333.SZ,Genetic_Composite,0.2112680930012922
2024-01-08,000333.SZ,GFN_LogPrice,0.5244904604825796
2024-01-08,000333.SZ,Genetic_Multivariate,1.6471685140835064
2024-01-08,000333.SZ,Miner_SMACross,-1.6768183971962316
2024-01-08,300750.SZ,Agent_MomentumReversal,-2.706805995287863
2024-01-08,300750.SZ,Gen_VolumeAnomaly,-0.4846231738042476
2024-01-08,300750.SZ,Agent_MACD,0.0993533319947885
2024-01-08,300750.SZ,GFN_Volatility,0.7701718114364247
2024-01-08,300750.SZ,Genetic_Composite,-0.1556737264387212
2024-01-08,300750.SZ,GFN_LogPrice,0.6230921805332122
2024-01-08,300750.SZ,Genetic_Multivariate,0.5730975583022658
2024-01-08,300750.SZ,Miner_SMACross,-1.675859550275367
2024-01-08,600000.SH,Agent_MomentumReversal,-2.89052919320793
2024-01-08,600000.SH,Gen_VolumeAnomaly,-0.1800508765610708
2024-01-08,600000.SH,Agent_MACD,-0.0538739785143546
2024-01-08,600000.SH,GFN_Volatility,1.6253318136334878
2024-01-08,600000.SH,Genetic_Composite,0.3528361969397482
2024-01-08,600000.SH,GFN_LogPrice,0.5107003093611767
