date,crypto,factor_name,factor_value
2024-01-01,DOGE-USDT,Miner_Crypto_SMACross,0.17616599882903664
2024-01-01,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.055635335962127865
2024-01-01,DOGE-USDT,Agent_Crypto_MACD,0.5681575668742834
2024-01-01,DOGE-USDT,Genetic_Crypto_Composite,-1.4474736999780635
2024-01-01,DOT-USDT,GFN_Crypto_Composite,0.6633808517170268
2024-01-01,DOT-USDT,Agent_Crypto_MomentumReversal,-0.9151487037707149
2024-01-01,DOT-USDT,GFN_Crypto_Momentum,-0.7050387289049823
2024-01-01,DOT-USDT,Gen_Crypto_VolumeAnomaly,-1.114706155477521
2024-01-01,DOT-USDT,GFN_Crypto_LogPrice,0.6024534703804316
2024-01-01,DOT-USDT,Genetic_Crypto_Multivariate,-0.7644904741734263
2024-01-01,DOT-USDT,Miner_Crypto_SMACross,-0.0008642602906339656
2024-01-01,DOT-USDT,Gen_Crypto_PriceAcceleration,-0.2791493041910776
2024-01-01,DOT-USDT,Agent_Crypto_MACD,0.4081860204784464
2024-01-01,DOT-USDT,Genetic_Crypto_Composite,1.2104993436980116
2024-01-01,ETH-USDT,GFN_Crypto_Composite,-1.1275755952620317
2024-01-01,ETH-USDT,Agent_Crypto_MomentumReversal,-1.4718216988320458
2024-01-01,ETH-USDT,GFN_Crypto_Momentum,-0.7401646271757926
2024-01-01,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.8265380409672687
2024-01-01,ETH-USDT,GFN_Crypto_LogPrice,-0.7840804360799979
2024-01-01,ETH-USDT,Genetic_Crypto_Multivariate,-1.0368913258808479
2024-01-01,ETH-USDT,Miner_Crypto_SMACross,0.12719587272297983
2024-01-01,ETH-USDT,Gen_Crypto_PriceAcceleration,-0.022923090573166816
2024-01-01,ETH-USDT,Agent_Crypto_MACD,0.2009687317882162
2024-01-01,ETH-USDT,Genetic_Crypto_Composite,-1.2470810134578183
2024-01-01,LTC-USDT,GFN_Crypto_Composite,-1.3282385578748126
2024-01-01,LTC-USDT,Agent_Crypto_MomentumReversal,-1.567871103047781
2024-01-01,LTC-USDT,GFN_Crypto_Momentum,-0.6586657700221484
2024-01-01,LTC-USDT,Gen_Crypto_VolumeAnomaly,0.12884810398838434
2024-01-01,LTC-USDT,GFN_Crypto_LogPrice,-0.7411797492998558
2024-01-01,LTC-USDT,Genetic_Crypto_Multivariate,-1.2834307102018498
2024-01-01,LTC-USDT,Miner_Crypto_SMACross,0.168718308731145
2024-01-01,LTC-USDT,Gen_Crypto_PriceAcceleration,-0.0818064263008281
2024-01-01,LTC-USDT,Agent_Crypto_MACD,0.44774024665903056
2024-01-01,LTC-USDT,Genetic_Crypto_Composite,-1.1244995604327908
2024-01-01,SOL-USDT,GFN_Crypto_Composite,-1.3856402821999163
2024-01-01,SOL-USDT,Agent_Crypto_MomentumReversal,-0.5751879913238911
2024-01-01,SOL-USDT,GFN_Crypto_Momentum,0.009847443188021228
2024-01-01,SOL-USDT,Gen_Crypto_VolumeAnomaly,0.18919644762906923
2024-01-01,SOL-USDT,GFN_Crypto_LogPrice,-0.25440411205027247
2024-01-01,SOL-USDT,Genetic_Crypto_Multivariate,0.16171801192433172
2024-01-01,SOL-USDT,Miner_Crypto_SMACross,0.008122470688005869
2024-01-01,SOL-USDT,Gen_Crypto_PriceAcceleration,0.1298599343464524
2024-01-01,SOL-USDT,Agent_Crypto_MACD,-0.05929196764391524
2024-01-01,SOL-USDT,Genetic_Crypto_Composite,-1.1667592595282696
2024-01-01,XRP-USDT,GFN_Crypto_Composite,-1.2467837585822361
2024-01-01,XRP-USDT,Agent_Crypto_MomentumReversal,-1.1276791004129092
2024-01-01,XRP-USDT,GFN_Crypto_Momentum,-0.40781646128757437
2024-01-01,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.21775387840390897
2024-01-01,XRP-USDT,GFN_Crypto_LogPrice,-0.2771343730334175
2024-01-01,XRP-USDT,Genetic_Crypto_Multivariate,-0.5766775260647579
2024-01-01,XRP-USDT,Miner_Crypto_SMACross,0.09877326407532705
2024-01-01,XRP-USDT,Gen_Crypto_PriceAcceleration,0.08663695369931239
2024-01-01,XRP-USDT,Agent_Crypto_MACD,0.2247339172283114
2024-01-01,XRP-USDT,Genetic_Crypto_Composite,-1.3431370947147028
2024-01-02,ADA-USDT,GFN_Crypto_Composite,-0.37695020457054357
2024-01-02,ADA-USDT,Agent_Crypto_MomentumReversal,-0.052549376406661866
2024-01-02,ADA-USDT,GFN_Crypto_Momentum,-0.5820945112940272
2024-01-02,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.2531315521717144
2024-01-02,ADA-USDT,GFN_Crypto_LogPrice,0.12614092601784518
2024-01-02,ADA-USDT,Genetic_Crypto_Multivariate,0.12638392282016855
2024-01-02,ADA-USDT,Miner_Crypto_SMACross,-0.27513962509538664
2024-01-02,ADA-USDT,Gen_Crypto_PriceAcceleration,0.5185283117216493
2024-01-02,ADA-USDT,Agent_Crypto_MACD,0.04709676012429356
2024-01-02,ADA-USDT,Genetic_Crypto_Composite,-0.05120374746637132
2024-01-02,AVAX-USDT,GFN_Crypto_Composite,0.5206353833804596
2024-01-02,AVAX-USDT,Agent_Crypto_MomentumReversal,0.2557808509129151
2024-01-02,AVAX-USDT,GFN_Crypto_Momentum,-0.5760279531291933
2024-01-02,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.2559090447607935
2024-01-02,AVAX-USDT,GFN_Crypto_LogPrice,-0.3666885351561162
2024-01-02,AVAX-USDT,Genetic_Crypto_Multivariate,-0.05424014181864216
2024-01-02,AVAX-USDT,Miner_Crypto_SMACross,-0.16416431923830205
2024-01-02,AVAX-USDT,Gen_Crypto_PriceAcceleration,0.22994447362691922
2024-01-02,AVAX-USDT,Agent_Crypto_MACD,0.5843555992348782
2024-01-02,AVAX-USDT,Genetic_Crypto_Composite,1.3606761434408399
2024-01-02,BNB-USDT,GFN_Crypto_Composite,-1.7162797827991099
2024-01-02,BNB-USDT,Agent_Crypto_MomentumReversal,0.18598421521551095
2024-01-02,BNB-USDT,GFN_Crypto_Momentum,0.3498977789036193
2024-01-02,BNB-USDT,Gen_Crypto_VolumeAnomaly,-0.8462916611349979
2024-01-02,BNB-USDT,GFN_Crypto_LogPrice,0.2205149997745536
2024-01-02,BNB-USDT,Genetic_Crypto_Multivariate,0.8041359724724567
2024-01-02,BNB-USDT,Miner_Crypto_SMACross,-0.056825147005674974
2024-01-02,BNB-USDT,Gen_Crypto_PriceAcceleration,0.393311731492587
2024-01-02,BNB-USDT,Agent_Crypto_MACD,-0.09931321185879935
2024-01-02,BNB-USDT,Genetic_Crypto_Composite,-0.9748779720627101
2024-01-02,BTC-USDT,GFN_Crypto_Composite,-0.5684194103411767
2024-01-02,BTC-USDT,Agent_Crypto_MomentumReversal,0.6956379317572152
2024-01-02,BTC-USDT,GFN_Crypto_Momentum,1.0691223142165935
2024-01-02,BTC-USDT,Gen_Crypto_VolumeAnomaly,-2.126729630050285
2024-01-02,BTC-USDT,GFN_Crypto_LogPrice,0.049178056212979604
2024-01-02,BTC-USDT,Genetic_Crypto_Multivariate,1.7489940928320855
2024-01-02,BTC-USDT,Miner_Crypto_SMACross,1.7777722322546763
2024-01-02,BTC-USDT,Gen_Crypto_PriceAcceleration,0.2864564574536729
2024-01-02,BTC-USDT,Agent_Crypto_MACD,-0.04683032499722536
2024-01-02,BTC-USDT,Genetic_Crypto_Composite,-1.4884223639655347
2024-01-02,DOGE-USDT,GFN_Crypto_Composite,-1.087810271612186
2024-01-02,DOGE-USDT,Agent_Crypto_MomentumReversal,-0.5481036573591098
2024-01-02,DOGE-USDT,GFN_Crypto_Momentum,-0.23765925683249436
2024-01-02,DOGE-USDT,Gen_Crypto_VolumeAnomaly,1.156402667209197
2024-01-02,DOGE-USDT,GFN_Crypto_LogPrice,-0.6657104723148537
2024-01-02,DOGE-USDT,Genetic_Crypto_Multivariate,0.10514598493500545
2024-01-02,DOGE-USDT,Miner_Crypto_SMACross,-0.11266512890708671
2024-01-02,DOGE-USDT,Gen_Crypto_PriceAcceleration,0.2600091105412852
2024-01-02,DOGE-USDT,Agent_Crypto_MACD,-0.0939963327792429
2024-01-02,DOGE-USDT,Genetic_Crypto_Composite,-1.2132387844896313
2024-01-02,DOT-USDT,GFN_Crypto_Composite,0.7115110253580195
2024-01-02,DOT-USDT,Agent_Crypto_MomentumReversal,-0.07797231895659278
2024-01-02,DOT-USDT,GFN_Crypto_Momentum,-0.7334820622691814
2024-01-02,DOT-USDT,Gen_Crypto_VolumeAnomaly,0.3712463078169225
2024-01-02,DOT-USDT,GFN_Crypto_LogPrice,0.20225795766713772
2024-01-02,DOT-USDT,Genetic_Crypto_Multivariate,-0.04086130654614528
2024-01-02,DOT-USDT,Miner_Crypto_SMACross,-0.21604803257916125
2024-01-02,DOT-USDT,Gen_Crypto_PriceAcceleration,0.17283078695184997
2024-01-02,DOT-USDT,Agent_Crypto_MACD,0.1663374262140041
2024-01-02,DOT-USDT,Genetic_Crypto_Composite,1.336640619069919
2024-01-02,ETH-USDT,GFN_Crypto_Composite,-0.9663887119347507
2024-01-02,ETH-USDT,Agent_Crypto_MomentumReversal,-0.3281659698171586
2024-01-02,ETH-USDT,GFN_Crypto_Momentum,-0.04279475965938901
2024-01-02,ETH-USDT,Gen_Crypto_VolumeAnomaly,0.02871336185047281
2024-01-02,ETH-USDT,GFN_Crypto_LogPrice,0.1349058330766808
2024-01-02,ETH-USDT,Genetic_Crypto_Multivariate,0.34965128272305
2024-01-02,ETH-USDT,Miner_Crypto_SMACross,-0.03472322290196123
2024-01-02,ETH-USDT,Gen_Crypto_PriceAcceleration,0.1067109674173467
2024-01-02,ETH-USDT,Agent_Crypto_MACD,-0.1628516140913761
2024-01-02,ETH-USDT,Genetic_Crypto_Composite,-1.0600697013146676
2024-01-02,LTC-USDT,GFN_Crypto_Composite,-1.4787214455195237
2024-01-02,LTC-USDT,Agent_Crypto_MomentumReversal,-0.13080312502237373
2024-01-02,LTC-USDT,GFN_Crypto_Momentum,-0.3614759069325094
2024-01-02,LTC-USDT,Gen_Crypto_VolumeAnomaly,-0.03194967834615927
2024-01-02,LTC-USDT,GFN_Crypto_LogPrice,-0.14556132413309872
2024-01-02,LTC-USDT,Genetic_Crypto_Multivariate,0.2896342345558068
2024-01-02,LTC-USDT,Miner_Crypto_SMACross,-0.24564614104692017
2024-01-02,LTC-USDT,Gen_Crypto_PriceAcceleration,0.5988449368291133
2024-01-02,LTC-USDT,Agent_Crypto_MACD,-0.19681809468984648
2024-01-02,LTC-USDT,Genetic_Crypto_Composite,-0.9617494024886812
2024-01-02,SOL-USDT,GFN_Crypto_Composite,-1.6349745413859773
2024-01-02,SOL-USDT,Agent_Crypto_MomentumReversal,0.1642259457531767
2024-01-02,SOL-USDT,GFN_Crypto_Momentum,-0.003244133017673609
2024-01-02,SOL-USDT,Gen_Crypto_VolumeAnomaly,-0.9878878285722944
2024-01-02,SOL-USDT,GFN_Crypto_LogPrice,0.273016817273112
2024-01-02,SOL-USDT,Genetic_Crypto_Multivariate,0.5642942021469516
2024-01-02,SOL-USDT,Miner_Crypto_SMACross,-0.1989024082377718
2024-01-02,SOL-USDT,Gen_Crypto_PriceAcceleration,0.6286063435329253
2024-01-02,SOL-USDT,Agent_Crypto_MACD,0.06905709692669272
2024-01-02,SOL-USDT,Genetic_Crypto_Composite,-1.049757993401694
2024-01-02,XRP-USDT,GFN_Crypto_Composite,-1.1797417728329869
2024-01-02,XRP-USDT,Agent_Crypto_MomentumReversal,-0.19847635083677453
2024-01-02,XRP-USDT,GFN_Crypto_Momentum,-0.11982411400896587
2024-01-02,XRP-USDT,Gen_Crypto_VolumeAnomaly,0.015564197113053943
2024-01-02,XRP-USDT,GFN_Crypto_LogPrice,0.008198094201014288
2024-01-02,XRP-USDT,Genetic_Crypto_Multivariate,0.43836312709076825
2024-01-02,XRP-USDT,Miner_Crypto_SMACross,-0.09895550384761216
2024-01-02,XRP-USDT,Gen_Crypto_PriceAcceleration,0.393351279456168
2024-01-02,XRP-USDT,Agent_Crypto_MACD,-0.11580285485039689
2024-01-02,XRP-USDT,Genetic_Crypto_Composite,-1.1859769074925404
2024-01-03,ADA-USDT,GFN_Crypto_Composite,-1.1590043618811827
2024-01-03,ADA-USDT,Agent_Crypto_MomentumReversal,1.083395746176619
2024-01-03,ADA-USDT,GFN_Crypto_Momentum,-0.8253073338279443
2024-01-03,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.44876009648098913
2024-01-03,ADA-USDT,GFN_Crypto_LogPrice,0.23843720977348376
2024-01-03,ADA-USDT,Genetic_Crypto_Multivariate,0.8769408032719194
2024-01-03,ADA-USDT,Miner_Crypto_SMACross,-0.7141453001305889
2024-01-03,ADA-USDT,Gen_Crypto_PriceAcceleration,1.569339968105538
2024-01-03,ADA-USDT,Agent_Crypto_MACD,-0.13464165902723577
2024-01-03,ADA-USDT,Genetic_Crypto_Composite,-0.15499630429442426
2024-01-03,AVAX-USDT,GFN_Crypto_Composite,0.016938072914598166
2024-01-03,AVAX-USDT,Agent_Crypto_MomentumReversal,2.4341953398767737
2024-01-03,AVAX-USDT,GFN_Crypto_Momentum,-0.32092822271306715
2024-01-03,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.557851046381547
2024-01-03,AVAX-USDT,GFN_Crypto_LogPrice,-0.4264829317281292
2024-01-03,AVAX-USDT,Genetic_Crypto_Multivariate,0.8397787915702768
2024-01-03,AVAX-USDT,Miner_Crypto_SMACross,-0.43049387534353356
2024-01-03,AVAX-USDT,Gen_Crypto_PriceAcceleration,1.2778611204901011
2024-01-03,AVAX-USDT,Agent_Crypto_MACD,1.581487209627865
2024-01-03,AVAX-USDT,Genetic_Crypto_Composite,1.2079441484731448
2024-01-03,BNB-USDT,GFN_Crypto_Composite,-1.2427934449814997
2024-01-03,BNB-USDT,Agent_Crypto_MomentumReversal,1.7696055590532846
2024-01-03,BNB-USDT,GFN_Crypto_Momentum,1.706571067851121
2024-01-03,BNB-USDT,Gen_Crypto_VolumeAnomaly,-1.7615242402096607
2024-01-03,BNB-USDT,GFN_Crypto_LogPrice,0.9766626450710074
2024-01-03,BNB-USDT,Genetic_Crypto_Multivariate,1.6097049529780942
2024-01-03,BNB-USDT,Miner_Crypto_SMACross,0.2879551737719888
2024-01-03,BNB-USDT,Gen_Crypto_PriceAcceleration,0.03496356230446299
2024-01-03,BNB-USDT,Agent_Crypto_MACD,1.288370024545363
2024-01-03,BNB-USDT,Genetic_Crypto_Composite,-1.0722728477408088
2024-01-03,BTC-USDT,GFN_Crypto_Composite,-2.0904149643344296
2024-01-03,BTC-USDT,Agent_Crypto_MomentumReversal,2.6292251829780584
2024-01-03,BTC-USDT,GFN_Crypto_Momentum,0.10526557709312878
2024-01-03,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.990775755868678
2024-01-03,BTC-USDT,GFN_Crypto_LogPrice,0.549752486414616
2024-01-03,BTC-USDT,Genetic_Crypto_Multivariate,1.3498271049754147
2024-01-03,BTC-USDT,Miner_Crypto_SMACross,-0.43213579138013525
2024-01-03,BTC-USDT,Gen_Crypto_PriceAcceleration,1.8830400910042997
2024-01-03,BTC-USDT,Agent_Crypto_MACD,1.3235896311427577
2024-01-03,BTC-USDT,Genetic_Crypto_Composite,-0.9119396872694011
2024-01-03,DOGE-USDT,GFN_Crypto_Composite,-1.9253920125416446
2024-01-03,DOGE-USDT,Agent_Crypto_MomentumReversal,0.9869478469761668
2024-01-03,DOGE-USDT,GFN_Crypto_Momentum,-0.7198098012565822
2024-01-03,DOGE-USDT,Gen_Crypto_VolumeAnomaly,-1.254396622018894
2024-01-03,DOGE-USDT,GFN_Crypto_LogPrice,0.2784977214618165
2024-01-03,DOGE-USDT,Genetic_Crypto_Multivariate,0.8683492739568757
2024-01-03,DOGE-USDT,Miner_Crypto_SMACross,-0.7380825295324394
2024-01-03,DOGE-USDT,Gen_Crypto_PriceAcceleration,1.7399448752684477
2024-01-03,DOGE-USDT,Agent_Crypto_MACD,-0.06851486089949008
2024-01-03,DOGE-USDT,Genetic_Crypto_Composite,-0.8499612338396432
2024-01-03,DOT-USDT,GFN_Crypto_Composite,0.20522916621213275
2024-01-03,DOT-USDT,Agent_Crypto_MomentumReversal,1.468257356747892
2024-01-03,DOT-USDT,GFN_Crypto_Momentum,-1.2634918569272322
2024-01-03,DOT-USDT,Gen_Crypto_VolumeAnomaly,1.6106374144761917
2024-01-03,DOT-USDT,GFN_Crypto_LogPrice,-0.3588433958784696
2024-01-03,DOT-USDT,Genetic_Crypto_Multivariate,0.5337626535580119
2024-01-03,DOT-USDT,Miner_Crypto_SMACross,-0.7128961325248575
2024-01-03,DOT-USDT,Gen_Crypto_PriceAcceleration,1.475201988532298
2024-01-03,DOT-USDT,Agent_Crypto_MACD,0.4254141958155084
2024-01-03,DOT-USDT,Genetic_Crypto_Composite,1.62817301747016
2024-01-03,ETH-USDT,GFN_Crypto_Composite,-1.90398473263783
2024-01-03,ETH-USDT,Agent_Crypto_MomentumReversal,1.3899504396576354
2024-01-03,ETH-USDT,GFN_Crypto_Momentum,-0.4110375015858234
2024-01-03,ETH-USDT,Gen_Crypto_VolumeAnomaly,-1.4664540037917213
2024-01-03,ETH-USDT,GFN_Crypto_LogPrice,0.8886331422153247
2024-01-03,ETH-USDT,Genetic_Crypto_Multivariate,0.9285212978774229
2024-01-03,ETH-USDT,Miner_Crypto_SMACross,-0.9505274708205264
2024-01-03,ETH-USDT,Gen_Crypto_PriceAcceleration,1.4707095617783343
2024-01-03,ETH-USDT,Agent_Crypto_MACD,0.31132403601930153
2024-01-03,ETH-USDT,Genetic_Crypto_Composite,-0.847339248918701
2024-01-03,LTC-USDT,GFN_Crypto_Composite,-2.5087114189089417
2024-01-03,LTC-USDT,Agent_Crypto_MomentumReversal,1.5565918642621217
2024-01-03,LTC-USDT,GFN_Crypto_Momentum,-0.5608994755810806
2024-01-03,LTC-USDT,Gen_Crypto_VolumeAnomaly,-1.854128189386749
2024-01-03,LTC-USDT,GFN_Crypto_LogPrice,0.7235365485830745
2024-01-03,LTC-USDT,Genetic_Crypto_Multivariate,1.085354789852341
2024-01-03,LTC-USDT,Miner_Crypto_SMACross,-0.62535054796443
2024-01-03,LTC-USDT,Gen_Crypto_PriceAcceleration,1.892785773727246
2024-01-03,LTC-USDT,Agent_Crypto_MACD,0.04341811452675606
2024-01-03,LTC-USDT,Genetic_Crypto_Composite,-0.6136015217985495
2024-01-03,SOL-USDT,GFN_Crypto_Composite,-2.0228360651214112
2024-01-03,SOL-USDT,Agent_Crypto_MomentumReversal,1.4422406790423457
2024-01-03,SOL-USDT,GFN_Crypto_Momentum,-0.08233847380424977
2024-01-03,SOL-USDT,Gen_Crypto_VolumeAnomaly,-1.6697539737426639
2024-01-03,SOL-USDT,GFN_Crypto_LogPrice,0.6569210904318569
2024-01-03,SOL-USDT,Genetic_Crypto_Multivariate,1.3005195073688052
2024-01-03,SOL-USDT,Miner_Crypto_SMACross,-0.5348199837125976
2024-01-03,SOL-USDT,Gen_Crypto_PriceAcceleration,1.4964841453986901
2024-01-03,SOL-USDT,Agent_Crypto_MACD,0.17895265480275171
2024-01-03,SOL-USDT,Genetic_Crypto_Composite,-0.8018585525682929
2024-01-03,XRP-USDT,GFN_Crypto_Composite,-1.824478812284472
2024-01-03,XRP-USDT,Agent_Crypto_MomentumReversal,1.9609552382888753
2024-01-03,XRP-USDT,GFN_Crypto_Momentum,-0.4055389457369641
2024-01-03,XRP-USDT,Gen_Crypto_VolumeAnomaly,-0.48865867741764374
2024-01-03,XRP-USDT,GFN_Crypto_LogPrice,0.2504931617400273
2024-01-03,XRP-USDT,Genetic_Crypto_Multivariate,1.4457147621964517
2024-01-03,XRP-USDT,Miner_Crypto_SMACross,-0.6043800982590389
2024-01-03,XRP-USDT,Gen_Crypto_PriceAcceleration,1.9260323293446868
2024-01-03,XRP-USDT,Agent_Crypto_MACD,0.3019002312098188
2024-01-03,XRP-USDT,Genetic_Crypto_Composite,-0.8289044080590354
2024-01-04,ADA-USDT,GFN_Crypto_Composite,-0.32670259776611493
2024-01-04,ADA-USDT,Agent_Crypto_MomentumReversal,-0.6583422918073549
2024-01-04,ADA-USDT,GFN_Crypto_Momentum,0.10804082059870909
2024-01-04,ADA-USDT,Gen_Crypto_VolumeAnomaly,-0.1608754858503979
2024-01-04,ADA-USDT,GFN_Crypto_LogPrice,0.20538708698258076
2024-01-04,ADA-USDT,Genetic_Crypto_Multivariate,-0.06996780564263096
2024-01-04,ADA-USDT,Miner_Crypto_SMACross,0.12717249125104158
2024-01-04,ADA-USDT,Gen_Crypto_PriceAcceleration,-0.33503177537297407
2024-01-04,ADA-USDT,Agent_Crypto_MACD,0.21015443492646574
2024-01-04,ADA-USDT,Genetic_Crypto_Composite,-0.39528688885003316
2024-01-04,AVAX-USDT,GFN_Crypto_Composite,1.0775052706204515
2024-01-04,AVAX-USDT,Agent_Crypto_MomentumReversal,0.580539965624577
2024-01-04,AVAX-USDT,GFN_Crypto_Momentum,0.7696621394568421
2024-01-04,AVAX-USDT,Gen_Crypto_VolumeAnomaly,1.678827661473648
2024-01-04,AVAX-USDT,GFN_Crypto_LogPrice,0.2639952961894932
2024-01-04,AVAX-USDT,Genetic_Crypto_Multivariate,1.1453150729703405
2024-01-04,AVAX-USDT,Miner_Crypto_SMACross,0.10152338582657203
2024-01-04,AVAX-USDT,Gen_Crypto_PriceAcceleration,-0.692124425137722
2024-01-04,AVAX-USDT,Agent_Crypto_MACD,0.14218220975135132
2024-01-04,AVAX-USDT,Genetic_Crypto_Composite,1.36368515935509
2024-01-04,BNB-USDT,GFN_Crypto_Composite,-1.107869987464294
2024-01-04,BNB-USDT,Agent_Crypto_MomentumReversal,-0.03452098843423648
2024-01-04,BNB-USDT,GFN_Crypto_Momentum,1.1007288245308835
2024-01-04,BNB-USDT,Gen_Crypto_VolumeAnomaly,-0.5542042970687687
2024-01-04,BNB-USDT,GFN_Crypto_LogPrice,0.47612016546202424
2024-01-04,BNB-USDT,Genetic_Crypto_Multivariate,1.1836669353748488
2024-01-04,BNB-USDT,Miner_Crypto_SMACross,0.1894385516267027
2024-01-04,BNB-USDT,Gen_Crypto_PriceAcceleration,-0.4250665474066662
2024-01-04,BNB-USDT,Agent_Crypto_MACD,-0.2819017787178001
2024-01-04,BNB-USDT,Genetic_Crypto_Composite,-1.1172094974341589
2024-01-04,BTC-USDT,GFN_Crypto_Composite,-0.9358833636579276
2024-01-04,BTC-USDT,Agent_Crypto_MomentumReversal,1.018569580620526
2024-01-04,BTC-USDT,GFN_Crypto_Momentum,1.9252447525590386
2024-01-04,BTC-USDT,Gen_Crypto_VolumeAnomaly,-1.5828519290415766
2024-01-04,BTC-USDT,GFN_Crypto_LogPrice,1.3312451697219034
2024-01-04,BTC-USDT,Genetic_Crypto_Multivariate,1.8071457701565135
2024-01-04,BTC-USDT,Miner_Crypto_SMACross,0.39800172604541345
2024-01-04,BTC-USDT,Gen_Crypto_PriceAcceleration,-0.5930870328745785
2024-01-04,BTC-USDT,Agent_Crypto_MACD,0.401020128265854
2024-01-04,BTC-USDT,Genetic_Crypto_Composite,-1.08624516564118
2024-01-04,DOGE-USDT,GFN_Crypto_Composite,-1.0905479685075707
2024-01-04,DOGE-USDT,Agent_Crypto_MomentumReversal,-1.1621494388986398
2024-01-04,DOGE-USDT,GFN_Crypto_Momentum,-0.010159274690572994
2024-01-04,DOGE-USDT,Gen_Crypto_VolumeAnomaly,0.8933917247544393
2024-01-04,DOGE-USDT,GFN_Crypto_LogPrice,-0.6582793051547325
2024-01-04,DOGE-USDT,Genetic_Crypto_Multivariate,-0.45066095641928827
2024-01-04,DOGE-USDT,Miner_Crypto_SMACross,0.2131327951550877
2024-01-04,DOGE-USDT,Gen_Crypto_PriceAcceleration,-0.2705337444712713
2024-01-04,DOGE-USDT,Agent_Crypto_MACD,0.23921199642131147
