date,stock,factor_name,factor_value
2024-01-03,600036.SH,Agent_MACD,0.631809650534982
2024-01-03,600036.SH,GFN_Volatility,2.227410005107711
2024-01-03,600036.SH,Genetic_Composite,-1.0175266471260904
2024-01-03,600036.SH,GFN_LogPrice,-0.3255480148063358
2024-01-03,600036.SH,Genetic_Multivariate,-0.04932052581484031
2024-01-03,600036.SH,Gen_PriceAcceleration,-0.8436627095134479
2024-01-03,600036.SH,Miner_SMACross,-0.8889765734353632
2024-01-03,600104.SH,Agent_MomentumReversal,-1.5270943011421245
2024-01-03,600104.SH,GFN_Momentum,-0.5810120050317958
2024-01-03,600104.SH,Gen_VolumeAnomaly,-2.0270878334877245
2024-01-03,600104.SH,Agent_MACD,0.16542799188694193
2024-01-03,600104.SH,GFN_Volatility,1.7829797410241957
2024-01-03,600104.SH,Genetic_Composite,-0.8425443116264897
2024-01-03,600104.SH,GFN_LogPrice,-0.708965777781187
2024-01-03,600104.SH,Genetic_Multivariate,-0.02783037620974166
2024-01-03,600104.SH,Gen_PriceAcceleration,-0.8982411686343997
2024-01-03,600104.SH,Miner_SMACross,-1.063151444005732
2024-01-03,600519.SH,Agent_MomentumReversal,0.4185333446396173
2024-01-03,600519.SH,GFN_Momentum,-1.3317396344865593
2024-01-03,600519.SH,Gen_VolumeAnomaly,-2.01301264693093
2024-01-03,600519.SH,Agent_MACD,-1.811596485683195
2024-01-03,600519.SH,GFN_Volatility,-0.8077500504610846
2024-01-03,600519.SH,Genetic_Composite,-1.1351356181304806
2024-01-03,600519.SH,GFN_LogPrice,-1.3166089629565436
2024-01-03,600519.SH,Genetic_Multivariate,-0.8377482337873456
2024-01-03,600519.SH,Gen_PriceAcceleration,-0.24015902505627457
2024-01-03,600519.SH,Miner_SMACross,1.0648761703692347
2024-01-03,601318.SH,Agent_MomentumReversal,-1.8631923654381062
2024-01-03,601318.SH,GFN_Momentum,-0.28167267803870344
2024-01-03,601318.SH,Gen_VolumeAnomaly,-1.3849660545632925
2024-01-03,601318.SH,Agent_MACD,0.405860354397872
2024-01-03,601318.SH,GFN_Volatility,2.0440363967184365
2024-01-03,601318.SH,Genetic_Composite,-0.9907523370920515
2024-01-03,601318.SH,GFN_LogPrice,0.16311131314064958
2024-01-03,601318.SH,Genetic_Multivariate,0.3375380307150932
2024-01-03,601318.SH,Gen_PriceAcceleration,-0.2929234612203659
2024-01-03,601318.SH,Miner_SMACross,-0.8870476521732095
2024-01-03,601398.SH,Agent_MomentumReversal,-1.5693549053774838
2024-01-03,601398.SH,GFN_Momentum,-0.020414271270858764
2024-01-03,601398.SH,Gen_VolumeAnomaly,-1.8085599694905197
2024-01-03,601398.SH,Agent_MACD,0.34639608642873077
2024-01-03,601398.SH,GFN_Volatility,1.7045571176603187
2024-01-03,601398.SH,Genetic_Composite,-1.0402107072914362
2024-01-03,601398.SH,GFN_LogPrice,0.14719653495747256
2024-01-03,601398.SH,Genetic_Multivariate,-0.028672260332670382
2024-01-03,601398.SH,Gen_PriceAcceleration,-0.9237480578868617
2024-01-03,601398.SH,Miner_SMACross,-0.8796789160036107
2024-01-03,601857.SH,Agent_MomentumReversal,-1.0352599598102479
2024-01-03,601857.SH,GFN_Momentum,0.2996515317120414
2024-01-03,601857.SH,Gen_VolumeAnomaly,-1.8101869436380382
2024-01-03,601857.SH,Agent_MACD,0.0028514931248719367
2024-01-03,601857.SH,GFN_Volatility,0.8727834707629947
2024-01-03,601857.SH,Genetic_Composite,-1.1769863265212521
2024-01-03,601857.SH,GFN_LogPrice,0.370209518679866
2024-01-03,601857.SH,Genetic_Multivariate,-0.04886324032691138
2024-01-03,601857.SH,Gen_PriceAcceleration,-1.2058032687489035
2024-01-03,601857.SH,Miner_SMACross,-0.9080561286907503
2024-01-03,601988.SH,Agent_MomentumReversal,-1.245447448708105
2024-01-03,601988.SH,GFN_Momentum,0.29044177531924203
2024-01-03,601988.SH,Gen_VolumeAnomaly,-1.4163142050447501
2024-01-03,601988.SH,Agent_MACD,-0.4251710869202728
2024-01-03,601988.SH,GFN_Volatility,0.6566440786546132
2024-01-03,601988.SH,Genetic_Composite,-1.1116670485166855
2024-01-03,601988.SH,GFN_LogPrice,0.6173956160470768
2024-01-03,601988.SH,Genetic_Multivariate,0.20294845357180924
2024-01-03,601988.SH,Gen_PriceAcceleration,-0.7337300900810558
2024-01-03,601988.SH,Miner_SMACross,-0.9218702508210651
2024-01-04,000001.SZ,Agent_MomentumReversal,-1.826997025487052
2024-01-04,000001.SZ,GFN_Momentum,-0.4061673411169967
2024-01-04,000001.SZ,Gen_VolumeAnomaly,-0.8288241739959971
2024-01-04,000001.SZ,Agent_MACD,0.23232430265075762
2024-01-04,000001.SZ,GFN_Volatility,1.7775250659646245
2024-01-04,000001.SZ,Genetic_Composite,-1.0632185318181724
2024-01-04,000001.SZ,GFN_LogPrice,0.3860415172733582
2024-01-04,000001.SZ,Genetic_Multivariate,0.8632798742810223
2024-01-04,000001.SZ,Gen_PriceAcceleration,0.1871818103899276
2024-01-04,000001.SZ,Miner_SMACross,-0.9077946345962812
2024-01-04,000002.SZ,Agent_MomentumReversal,0.4278552546615856
2024-01-04,000002.SZ,GFN_Momentum,-1.3819739583297843
2024-01-04,000002.SZ,Gen_VolumeAnomaly,-0.6183389703097846
2024-01-04,000002.SZ,Agent_MACD,-1.7529039093357337
2024-01-04,000002.SZ,GFN_Volatility,-1.0311339916842717
2024-01-04,000002.SZ,Genetic_Composite,-1.4652944925295113
2024-01-04,000002.SZ,GFN_LogPrice,-0.20950580853902692
2024-01-04,000002.SZ,Genetic_Multivariate,0.22149750249859235
2024-01-04,000002.SZ,Gen_PriceAcceleration,0.9229704024341564
2024-01-04,000002.SZ,Miner_SMACross,1.1213439950471342
2024-01-04,000333.SZ,Agent_MomentumReversal,-1.0672479928556116
2024-01-04,000333.SZ,GFN_Momentum,0.21239740146667396
2024-01-04,000333.SZ,Gen_VolumeAnomaly,-1.606321565097204
2024-01-04,000333.SZ,Agent_MACD,-0.0424998750376911
2024-01-04,000333.SZ,GFN_Volatility,0.7050520139982774
2024-01-04,000333.SZ,Genetic_Composite,-1.22885520860798
2024-01-04,000333.SZ,GFN_LogPrice,0.5322556239769266
2024-01-04,000333.SZ,Genetic_Multivariate,0.19384912252504863
2024-01-04,000333.SZ,Gen_PriceAcceleration,-1.0075766516146627
2024-01-04,000333.SZ,Miner_SMACross,-0.87697039337655
2024-01-04,300750.SZ,Agent_MomentumReversal,-2.1141149264596777
2024-01-04,300750.SZ,GFN_Momentum,0.09448186016190911
2024-01-04,300750.SZ,Gen_VolumeAnomaly,0.14454316514814994
2024-01-04,300750.SZ,Agent_MACD,-1.9902174913458228
2024-01-04,300750.SZ,GFN_Volatility,-0.41249292897143736
2024-01-04,300750.SZ,Genetic_Composite,-1.2181433579935168
2024-01-04,300750.SZ,GFN_LogPrice,0.6952977304321863
2024-01-04,300750.SZ,Genetic_Multivariate,1.0999239494442379
2024-01-04,300750.SZ,Gen_PriceAcceleration,0.6609712245886176
2024-01-04,300750.SZ,Miner_SMACross,-1.252251013802915
2024-01-04,600000.SH,Agent_MomentumReversal,-2.249247858966697
2024-01-04,600000.SH,GFN_Momentum,-0.4002728029498866
2024-01-04,600000.SH,Gen_VolumeAnomaly,-1.526599584045506
2024-01-04,600000.SH,Agent_MACD,0.41622460385638316
2024-01-04,600000.SH,GFN_Volatility,2.2066363506713937
2024-01-04,600000.SH,Genetic_Composite,-0.8678327591928439
2024-01-04,600000.SH,GFN_LogPrice,-0.03092604234861064
2024-01-04,600000.SH,Genetic_Multivariate,0.38361050962436416
2024-01-04,600000.SH,Gen_PriceAcceleration,-0.21332801314740443
2024-01-04,600000.SH,Miner_SMACross,-0.7438860566227808
2024-01-04,600036.SH,Agent_MomentumReversal,-1.49697951504007
2024-01-04,600036.SH,GFN_Momentum,0.556850914088718
2024-01-04,600036.SH,Gen_VolumeAnomaly,-0.5987038143369804
2024-01-04,600036.SH,Agent_MACD,-0.9529540767752661
2024-01-04,600036.SH,GFN_Volatility,0.022216793829077174
2024-01-04,600036.SH,Genetic_Composite,-1.2251571803413501
2024-01-04,600036.SH,GFN_LogPrice,1.1044788955386036
2024-01-04,600036.SH,Genetic_Multivariate,0.6014886489007227
2024-01-04,600036.SH,Gen_PriceAcceleration,-0.24528743932946945
2024-01-04,600036.SH,Miner_SMACross,-0.9728335025319907
2024-01-04,600104.SH,Agent_MomentumReversal,-1.5859727188954633
2024-01-04,600104.SH,GFN_Momentum,-0.4186226418296759
2024-01-04,600104.SH,Gen_VolumeAnomaly,-1.1926760839492847
2024-01-04,600104.SH,Agent_MACD,-0.20680750825205302
2024-01-04,600104.SH,GFN_Volatility,1.2594179794595821
2024-01-04,600104.SH,Genetic_Composite,-0.8851351788302294
2024-01-04,600104.SH,GFN_LogPrice,0.029330162481122912
2024-01-04,600104.SH,Genetic_Multivariate,0.5737460772800618
2024-01-04,600104.SH,Gen_PriceAcceleration,-0.24395840782297867
2024-01-04,600104.SH,Miner_SMACross,-1.0208377830111173
2024-01-04,600519.SH,Agent_MomentumReversal,-0.02771750673966232
2024-01-04,600519.SH,GFN_Momentum,-1.449551874492513
2024-01-04,600519.SH,Gen_VolumeAnomaly,-0.5160116341909858
2024-01-04,600519.SH,Agent_MACD,-1.5739956197041056
2024-01-04,600519.SH,GFN_Volatility,-0.48379600367694725
2024-01-04,600519.SH,Genetic_Composite,-1.202917992590532
2024-01-04,600519.SH,GFN_LogPrice,-0.3191369669750608
2024-01-04,600519.SH,Genetic_Multivariate,0.28644569002672177
2024-01-04,600519.SH,Gen_PriceAcceleration,1.2370495967111927
2024-01-04,600519.SH,Miner_SMACross,1.1847239078437517
2024-01-04,601318.SH,Agent_MomentumReversal,-2.07939159199817
2024-01-04,601318.SH,GFN_Momentum,-0.11852281742277747
2024-01-04,601318.SH,Gen_VolumeAnomaly,-0.44465491470543145
2024-01-04,601318.SH,Agent_MACD,-0.7958983759616164
2024-01-04,601318.SH,GFN_Volatility,0.833132266826783
2024-01-04,601318.SH,Genetic_Composite,-1.0676604999511539
2024-01-04,601318.SH,GFN_LogPrice,0.5672022845316391
2024-01-04,601318.SH,Genetic_Multivariate,0.8809774332385184
2024-01-04,601318.SH,Gen_PriceAcceleration,0.3989856252782689
2024-01-04,601318.SH,Miner_SMACross,-1.0166890042183188
2024-01-04,601398.SH,Agent_MomentumReversal,-1.3574510155848882
2024-01-04,601398.SH,GFN_Momentum,0.25668105228399146
2024-01-04,601398.SH,Gen_VolumeAnomaly,-1.4895346676894339
2024-01-04,601398.SH,Agent_MACD,-0.19688895641512152
2024-01-04,601398.SH,GFN_Volatility,0.9880512517959683
2024-01-04,601398.SH,Genetic_Composite,-1.1037836200299942
2024-01-04,601398.SH,GFN_LogPrice,0.5266903441605715
2024-01-04,601398.SH,Genetic_Multivariate,0.12338409617338951
2024-01-04,601398.SH,Gen_PriceAcceleration,-0.881136776070297
2024-01-04,601398.SH,Miner_SMACross,-0.9495306328300197
2024-01-04,601857.SH,Agent_MomentumReversal,-0.7708546924307672
2024-01-04,601857.SH,GFN_Momentum,0.5856730298130386
2024-01-04,601857.SH,Gen_VolumeAnomaly,-1.5383247671513471
2024-01-04,601857.SH,Agent_MACD,-0.3559588297719659
2024-01-04,601857.SH,GFN_Volatility,0.3174224839013041
2024-01-04,601857.SH,Genetic_Composite,-1.2364661983165868
2024-01-04,601857.SH,GFN_LogPrice,0.8048219190323987
2024-01-04,601857.SH,Genetic_Multivariate,0.08228068951451613
2024-01-04,601857.SH,Gen_PriceAcceleration,-1.2000690129194393
2024-01-04,601857.SH,Miner_SMACross,-0.953151614027381
2024-01-04,601988.SH,Agent_MomentumReversal,-0.3516781716976252
2024-01-04,601988.SH,GFN_Momentum,1.477959315129143
2024-01-04,601988.SH,Gen_VolumeAnomaly,-0.960767248488535
2024-01-04,601988.SH,Agent_MACD,-1.3729978822644586
2024-01-04,601988.SH,GFN_Volatility,-1.121983028739602
2024-01-04,601988.SH,Genetic_Composite,-1.3335754755513503
2024-01-04,601988.SH,GFN_LogPrice,1.8575834722468307
2024-01-04,601988.SH,Genetic_Multivariate,0.14514571961512462
2024-01-04,601988.SH,Gen_PriceAcceleration,-1.1375591366767444
2024-01-04,601988.SH,Miner_SMACross,-0.9862354205629416
2024-01-05,000001.SZ,Agent_MomentumReversal,-0.4004662995621295
2024-01-05,000001.SZ,GFN_Momentum,1.722989127385529
2024-01-05,000001.SZ,Gen_VolumeAnomaly,-0.46502629702954595
2024-01-05,000001.SZ,Agent_MACD,-1.853804242896813
2024-01-05,000001.SZ,GFN_Volatility,-1.4921947037540335
2024-01-05,000001.SZ,Genetic_Composite,-1.5371082053274596
2024-01-05,000001.SZ,GFN_LogPrice,1.673718516756319
2024-01-05,000001.SZ,Genetic_Multivariate,0.08477985052782853
2024-01-05,000001.SZ,Gen_PriceAcceleration,-0.9447554188253243
2024-01-05,000001.SZ,Miner_SMACross,-1.2631052157092089
2024-01-05,000002.SZ,Agent_MomentumReversal,0.7487360890330035
2024-01-05,000002.SZ,GFN_Momentum,-1.1645178738744724
2024-01-05,000002.SZ,Gen_VolumeAnomaly,-1.483420013487819
2024-01-05,000002.SZ,Agent_MACD,-1.947159367604663
2024-01-05,000002.SZ,GFN_Volatility,-1.4591232973079964
2024-01-05,000002.SZ,Genetic_Composite,-1.4265946900689053
2024-01-05,000002.SZ,GFN_LogPrice,-0.6057460114078822
2024-01-05,000002.SZ,Genetic_Multivariate,-0.4095357145713185
2024-01-05,000002.SZ,Gen_PriceAcceleration,0.005423556040348311
2024-01-05,000002.SZ,Miner_SMACross,1.1304591910942734
2024-01-05,000333.SZ,Agent_MomentumReversal,-1.0763208013304777
2024-01-05,000333.SZ,GFN_Momentum,0.3144927520976372
2024-01-05,000333.SZ,Gen_VolumeAnomaly,-0.9911710286028289
2024-01-05,000333.SZ,Agent_MACD,-0.6988039184987571
2024-01-05,000333.SZ,GFN_Volatility,0.03795188486521126
2024-01-05,000333.SZ,Genetic_Composite,-1.2834967802112736
2024-01-05,000333.SZ,GFN_LogPrice,0.8972448344947033
2024-01-05,000333.SZ,Genetic_Multivariate,0.5818346799734588
2024-01-05,000333.SZ,Gen_PriceAcceleration,-0.5952294067975766
2024-01-05,000333.SZ,Miner_SMACross,-0.9789530236090181
2024-01-05,300750.SZ,Agent_MomentumReversal,-1.7690731581294954
2024-01-05,300750.SZ,GFN_Momentum,0.29004934820473316
2024-01-05,300750.SZ,Gen_VolumeAnomaly,-0.8510303360910185
2024-01-05,300750.SZ,Agent_MACD,-0.7007229590198764
2024-01-05,300750.SZ,GFN_Volatility,0.45910855809289314
2024-01-05,300750.SZ,Genetic_Composite,-1.1517629844045914
2024-01-05,300750.SZ,GFN_LogPrice,0.7056791912712256
2024-01-05,300750.SZ,Genetic_Multivariate,0.4662028392670058
2024-01-05,300750.SZ,Gen_PriceAcceleration,-0.19610369559704732
2024-01-05,300750.SZ,Miner_SMACross,-0.9441489845608227
2024-01-05,600000.SH,Agent_MomentumReversal,-1.656061340047476
2024-01-05,600000.SH,GFN_Momentum,0.5731540387426962
2024-01-05,600000.SH,Gen_VolumeAnomaly,-1.248205532108865
2024-01-05,600000.SH,Agent_MACD,-0.7055222673507616
2024-01-05,600000.SH,GFN_Volatility,0.40138436637151165
2024-01-05,600000.SH,Genetic_Composite,-1.0406215725069752
2024-01-05,600000.SH,GFN_LogPrice,0.7562962923824349
2024-01-05,600000.SH,Genetic_Multivariate,0.21682942375252345
2024-01-05,600000.SH,Gen_PriceAcceleration,-0.6118417424551268
2024-01-05,600000.SH,Miner_SMACross,-0.8164038535111814
2024-01-05,600036.SH,Agent_MomentumReversal,-0.5364569376016234
2024-01-05,600036.SH,GFN_Momentum,2.081487452274312
2024-01-05,600036.SH,Gen_VolumeAnomaly,0.05180866511489208
2024-01-05,600036.SH,Agent_MACD,-1.9288936367178773
2024-01-05,600036.SH,GFN_Volatility,-1.432120702788171
2024-01-05,600036.SH,Genetic_Composite,-1.7348493799540206
2024-01-05,600036.SH,GFN_LogPrice,1.9652270424573042
2024-01-05,600036.SH,Genetic_Multivariate,-0.03945396671432779
2024-01-05,600036.SH,Gen_PriceAcceleration,-0.72309914315246
