date,stock,factor_name,factor_value
2024-01-03,QQQ.O,Gen_PriceAcceleration,0.5627484574429933
2024-01-03,QQQ.O,Genetic_Multivariate,0.5898545257825392
2024-01-03,QQQ.O,GFN_LogPrice,0.3278887929577891
2024-01-03,QQQ.O,Miner_SMACross,-0.3099498197437942
2024-01-03,SPY.P,GFN_Composite,-2.692278113720975
2024-01-03,SPY.P,Agent_MomentumReversal,0.2901553693102262
2024-01-03,SPY.P,GFN_Momentum,-0.5763501246842083
2024-01-03,SPY.P,GFN_Volatility,-2.22579272611365
2024-01-03,SPY.P,Gen_VolumeAnomaly,-1.4029889246313865
2024-01-03,SPY.P,Genetic_Composite,-2.085881591675587
2024-01-03,SPY.P,Gen_PriceAcceleration,0.6594704186163167
2024-01-03,SPY.P,Genetic_Multivariate,0.8016937478478682
2024-01-03,SPY.P,GFN_LogPrice,0.5007002774330778
2024-01-03,SPY.P,Miner_SMACross,0.4221107364202381
2024-01-04,AAPL.O,GFN_Composite,-1.2692982508502444
2024-01-04,AAPL.O,Agent_MomentumReversal,0.4977878204106947
2024-01-04,AAPL.O,GFN_Momentum,-0.5458501316251422
2024-01-04,AAPL.O,GFN_Volatility,-1.3098870060724443
2024-01-04,AAPL.O,Gen_VolumeAnomaly,-1.1185197693245925
2024-01-04,AAPL.O,Genetic_Composite,-1.812473559596527
2024-01-04,AAPL.O,Gen_PriceAcceleration,1.0966908545125353
2024-01-04,AAPL.O,Genetic_Multivariate,0.8943895181918393
2024-01-04,AAPL.O,GFN_LogPrice,-0.016156007690224364
2024-01-04,AAPL.O,Miner_SMACross,-0.225257688160476
2024-01-04,BRK.B.N,GFN_Composite,-0.9715048122137981
2024-01-04,BRK.B.N,Agent_MomentumReversal,-0.3312858186265202
2024-01-04,BRK.B.N,GFN_Momentum,-1.0356476017137923
2024-01-04,BRK.B.N,GFN_Volatility,-1.0748405283974771
2024-01-04,BRK.B.N,Gen_VolumeAnomaly,-0.9893010630012881
2024-01-04,BRK.B.N,Genetic_Composite,-1.8816023878795156
2024-01-04,BRK.B.N,Gen_PriceAcceleration,0.5041926914633303
2024-01-04,BRK.B.N,Genetic_Multivariate,0.6139402603756088
2024-01-04,BRK.B.N,GFN_LogPrice,-0.029197467866318265
2024-01-04,BRK.B.N,Miner_SMACross,-0.5171001955535658
2024-01-04,MSFT.O,GFN_Composite,-0.9951266338020542
2024-01-04,MSFT.O,Agent_MomentumReversal,-0.3570366989888397
2024-01-04,MSFT.O,GFN_Momentum,-0.9141817424327443
2024-01-04,MSFT.O,GFN_Volatility,-0.5286172876295985
2024-01-04,MSFT.O,Gen_VolumeAnomaly,-0.610530111914677
2024-01-04,MSFT.O,Genetic_Composite,-2.022980848843977
2024-01-04,MSFT.O,Gen_PriceAcceleration,0.5247165291737625
2024-01-04,MSFT.O,Genetic_Multivariate,0.46123608656375353
2024-01-04,MSFT.O,GFN_LogPrice,-0.09305054602899954
2024-01-04,MSFT.O,Miner_SMACross,-0.5109220676034647
2024-01-04,NVDA.O,GFN_Composite,-0.7637388460087445
2024-01-04,NVDA.O,Agent_MomentumReversal,-1.8696830147110959
2024-01-04,NVDA.O,GFN_Momentum,-1.2490083184789924
2024-01-04,NVDA.O,GFN_Volatility,1.9767909432670532
2024-01-04,NVDA.O,Gen_VolumeAnomaly,0.854508672922004
2024-01-04,NVDA.O,Genetic_Composite,-2.249129698345423
2024-01-04,NVDA.O,Gen_PriceAcceleration,-0.47110102828883854
2024-01-04,NVDA.O,Genetic_Multivariate,-0.23215809322186964
2024-01-04,NVDA.O,GFN_LogPrice,-0.37178486707802366
2024-01-04,NVDA.O,Miner_SMACross,-0.7896182770001754
2024-01-04,QQQ.O,GFN_Composite,-1.719656651427795
2024-01-04,QQQ.O,Agent_MomentumReversal,-0.7099428031397244
2024-01-04,QQQ.O,GFN_Momentum,-0.8470236412976995
2024-01-04,QQQ.O,GFN_Volatility,-0.2590978840362395
2024-01-04,QQQ.O,Gen_VolumeAnomaly,-0.1854228398998666
2024-01-04,QQQ.O,Genetic_Composite,-2.128490520895485
2024-01-04,QQQ.O,Gen_PriceAcceleration,0.44637235878728354
2024-01-04,QQQ.O,Genetic_Multivariate,0.19808537317671346
2024-01-04,QQQ.O,GFN_LogPrice,0.16639767925706245
2024-01-04,QQQ.O,Miner_SMACross,-0.4494483879268277
2024-01-04,SPY.P,GFN_Composite,-2.489379236122674
2024-01-04,SPY.P,Agent_MomentumReversal,-0.39966505476337344
2024-01-04,SPY.P,GFN_Momentum,-0.5704365896002913
2024-01-04,SPY.P,GFN_Volatility,-2.005896537309492
2024-01-04,SPY.P,Gen_VolumeAnomaly,-1.4673283461978444
2024-01-04,SPY.P,Genetic_Composite,-1.9728970637396688
2024-01-04,SPY.P,Gen_PriceAcceleration,0.369313759963887
2024-01-04,SPY.P,Genetic_Multivariate,0.346304505563285
2024-01-04,SPY.P,GFN_LogPrice,0.2261182884176433
2024-01-04,SPY.P,Miner_SMACross,0.16694842970431004
2024-01-05,AAPL.O,GFN_Composite,-1.0564516154542887
2024-01-05,AAPL.O,Agent_MomentumReversal,-0.023261297054121072
2024-01-05,AAPL.O,GFN_Momentum,-0.45039102796779573
2024-01-05,AAPL.O,GFN_Volatility,-0.8361671427566242
2024-01-05,AAPL.O,Gen_VolumeAnomaly,-0.9969206976382022
2024-01-05,AAPL.O,Genetic_Composite,-1.8103700829927425
2024-01-05,AAPL.O,Gen_PriceAcceleration,0.8136170707114573
2024-01-05,AAPL.O,Genetic_Multivariate,0.5031969153802577
2024-01-05,AAPL.O,GFN_LogPrice,-0.2888183394560434
2024-01-05,AAPL.O,Miner_SMACross,-0.29963650154852883
2024-01-05,BRK.B.N,GFN_Composite,-0.26624231166524936
2024-01-05,BRK.B.N,Agent_MomentumReversal,-1.4775900549439411
2024-01-05,BRK.B.N,GFN_Momentum,-0.9237103045487398
2024-01-05,BRK.B.N,GFN_Volatility,1.3662531640298037
2024-01-05,BRK.B.N,Gen_VolumeAnomaly,0.35244463857057706
2024-01-05,BRK.B.N,Genetic_Composite,-2.2033425539761073
2024-01-05,BRK.B.N,Gen_PriceAcceleration,-0.38662605529504873
2024-01-05,BRK.B.N,Genetic_Multivariate,-0.170921142676601
2024-01-05,BRK.B.N,GFN_LogPrice,-0.585119462840408
2024-01-05,BRK.B.N,Miner_SMACross,-0.5199326783620845
2024-01-05,MSFT.O,GFN_Composite,-0.9200375124216743
2024-01-05,MSFT.O,Agent_MomentumReversal,-0.4624345859489492
2024-01-05,MSFT.O,GFN_Momentum,-0.6032049088954407
2024-01-05,MSFT.O,GFN_Volatility,-0.5314987563178459
2024-01-05,MSFT.O,Gen_VolumeAnomaly,-0.7829806839992939
2024-01-05,MSFT.O,Genetic_Composite,-2.0319312638306393
2024-01-05,MSFT.O,Gen_PriceAcceleration,0.5418313077157193
2024-01-05,MSFT.O,Genetic_Multivariate,0.19271495436025746
2024-01-05,MSFT.O,GFN_LogPrice,-0.34087522593841946
2024-01-05,MSFT.O,Miner_SMACross,-0.4054872215273684
2024-01-05,NVDA.O,GFN_Composite,-0.5829567175479518
2024-01-05,NVDA.O,Agent_MomentumReversal,-1.9893961517074756
2024-01-05,NVDA.O,GFN_Momentum,-1.0413545453937374
2024-01-05,NVDA.O,GFN_Volatility,2.031062797196001
2024-01-05,NVDA.O,Gen_VolumeAnomaly,0.7520969377472329
2024-01-05,NVDA.O,Genetic_Composite,-2.2828723361727734
2024-01-05,NVDA.O,Gen_PriceAcceleration,-0.6362939668379888
2024-01-05,NVDA.O,Genetic_Multivariate,-0.37529055710363696
2024-01-05,NVDA.O,GFN_LogPrice,-0.6500538599692464
2024-01-05,NVDA.O,Miner_SMACross,-0.6065253911044746
2024-01-05,QQQ.O,GFN_Composite,-1.7304007931947971
2024-01-05,QQQ.O,Agent_MomentumReversal,-0.5836395557387711
2024-01-05,QQQ.O,GFN_Momentum,-0.35518043835440904
2024-01-05,QQQ.O,GFN_Volatility,-1.032263334847704
2024-01-05,QQQ.O,Gen_VolumeAnomaly,-0.9249473504647661
2024-01-05,QQQ.O,Genetic_Composite,-2.0465002352740163
2024-01-05,QQQ.O,Gen_PriceAcceleration,0.6289402328114105
2024-01-05,QQQ.O,Genetic_Multivariate,-0.005091869499875592
2024-01-05,QQQ.O,GFN_LogPrice,-0.15769212525140056
2024-01-05,QQQ.O,Miner_SMACross,-0.20305070726494037
2024-01-05,SPY.P,GFN_Composite,-2.408235538382448
2024-01-05,SPY.P,Agent_MomentumReversal,-0.2565785892045158
2024-01-05,SPY.P,GFN_Momentum,0.0065955794112525275
2024-01-05,SPY.P,GFN_Volatility,-2.038604229441599
2024-01-05,SPY.P,Gen_VolumeAnomaly,-1.5935335483918882
2024-01-05,SPY.P,Genetic_Composite,-2.0564249599728317
2024-01-05,SPY.P,Gen_PriceAcceleration,0.8485578948422337
2024-01-05,SPY.P,Genetic_Multivariate,0.0111702265853707
2024-01-05,SPY.P,GFN_LogPrice,-0.09008164499726913
2024-01-05,SPY.P,Miner_SMACross,0.1753913684711172
2024-01-08,AAPL.O,GFN_Composite,-1.4663394984226645
2024-01-08,AAPL.O,Agent_MomentumReversal,-0.9793673143288559
2024-01-08,AAPL.O,GFN_Momentum,2.3362025597351805
2024-01-08,AAPL.O,GFN_Volatility,-0.3658720513797596
2024-01-08,AAPL.O,Gen_VolumeAnomaly,-0.6294911455680624
2024-01-08,AAPL.O,Genetic_Composite,-0.7264053116718905
2024-01-08,AAPL.O,Gen_PriceAcceleration,0.7485826202473221
2024-01-08,AAPL.O,Genetic_Multivariate,0.33422316362203297
2024-01-08,AAPL.O,GFN_LogPrice,-1.8692602847133906
2024-01-08,AAPL.O,Miner_SMACross,-0.6791470221067731
2024-01-08,BRK.B.N,GFN_Composite,-1.112887932017963
2024-01-08,BRK.B.N,Agent_MomentumReversal,-1.7329342431333217
2024-01-08,BRK.B.N,GFN_Momentum,0.8143280657904989
2024-01-08,BRK.B.N,GFN_Volatility,0.15134853443467222
2024-01-08,BRK.B.N,Gen_VolumeAnomaly,0.4326656188681699
2024-01-08,BRK.B.N,Genetic_Composite,-0.975547042259973
2024-01-08,BRK.B.N,Gen_PriceAcceleration,-0.45579372324784995
2024-01-08,BRK.B.N,Genetic_Multivariate,0.9719099266426614
2024-01-08,BRK.B.N,GFN_LogPrice,-1.5079215471636171
2024-01-08,BRK.B.N,Miner_SMACross,-0.9073285256882683
2024-01-08,MSFT.O,GFN_Composite,-1.4731515101339876
2024-01-08,MSFT.O,Agent_MomentumReversal,-0.939110019202552
2024-01-08,MSFT.O,GFN_Momentum,2.2352981983095344
2024-01-08,MSFT.O,GFN_Volatility,-1.026190989345966
2024-01-08,MSFT.O,Gen_VolumeAnomaly,-0.9161224431010311
2024-01-08,MSFT.O,Genetic_Composite,-1.0793388441052103
2024-01-08,MSFT.O,Gen_PriceAcceleration,0.8351650288889478
2024-01-08,MSFT.O,Genetic_Multivariate,0.4922358615875621
2024-01-08,MSFT.O,GFN_LogPrice,-1.6159964577422414
2024-01-08,MSFT.O,Miner_SMACross,-0.6538634360566341
2024-01-08,NVDA.O,GFN_Composite,-0.683426146991117
2024-01-08,NVDA.O,Agent_MomentumReversal,-2.9933423413386855
2024-01-08,NVDA.O,GFN_Momentum,1.6900668959933933
2024-01-08,NVDA.O,GFN_Volatility,1.4717964534545775
2024-01-08,NVDA.O,Gen_VolumeAnomaly,0.8590435534239763
2024-01-08,NVDA.O,Genetic_Composite,-0.851107735941478
2024-01-08,NVDA.O,Gen_PriceAcceleration,-1.2372810675940806
2024-01-08,NVDA.O,Genetic_Multivariate,0.6876545946592356
2024-01-08,NVDA.O,GFN_LogPrice,-1.6450134177156466
2024-01-08,NVDA.O,Miner_SMACross,-0.878912559597778
2024-01-08,QQQ.O,GFN_Composite,-1.8355923145809898
2024-01-08,QQQ.O,Agent_MomentumReversal,-1.5786200883819783
2024-01-08,QQQ.O,GFN_Momentum,2.371572140839016
2024-01-08,QQQ.O,GFN_Volatility,-0.5006770103216682
2024-01-08,QQQ.O,Gen_VolumeAnomaly,-0.4534123797823546
2024-01-08,QQQ.O,Genetic_Composite,-0.7800264900515672
2024-01-08,QQQ.O,Gen_PriceAcceleration,0.3135635706028355
2024-01-08,QQQ.O,Genetic_Multivariate,0.10936718981120173
2024-01-08,QQQ.O,GFN_LogPrice,-1.4411052930956691
2024-01-08,QQQ.O,Miner_SMACross,-0.5517225844163252
2024-01-08,SPY.P,GFN_Composite,-2.4343808886474703
2024-01-08,SPY.P,Agent_MomentumReversal,-1.1123436504858344
2024-01-08,SPY.P,GFN_Momentum,2.7345882445522443
2024-01-08,SPY.P,GFN_Volatility,-1.391130199461991
2024-01-08,SPY.P,Gen_VolumeAnomaly,-0.9187203120721209
2024-01-08,SPY.P,Genetic_Composite,-0.726180748490409
2024-01-08,SPY.P,Gen_PriceAcceleration,0.9347914995260047
2024-01-08,SPY.P,Genetic_Multivariate,0.019727659914987733
2024-01-08,SPY.P,GFN_LogPrice,-1.265025480135848
2024-01-08,SPY.P,Miner_SMACross,-0.45744100448832337
2024-01-09,AAPL.O,GFN_Composite,-1.340619195707282
2024-01-09,AAPL.O,Agent_MomentumReversal,-1.999937502887079
2024-01-09,AAPL.O,GFN_Momentum,-0.5231483386595295
2024-01-09,AAPL.O,GFN_Volatility,0.7871050519369867
2024-01-09,AAPL.O,Gen_VolumeAnomaly,1.1408709282279719
2024-01-09,AAPL.O,Genetic_Composite,-0.448665162003551
2024-01-09,AAPL.O,Gen_PriceAcceleration,-0.1273044137899383
2024-01-09,AAPL.O,Genetic_Multivariate,1.2610493036816786
2024-01-09,AAPL.O,GFN_LogPrice,-1.6372709657125202
2024-01-09,AAPL.O,Miner_SMACross,-0.2565307977639811
2024-01-09,BRK.B.N,GFN_Composite,-1.184522758953572
2024-01-09,BRK.B.N,Agent_MomentumReversal,-1.9516806149433679
2024-01-09,BRK.B.N,GFN_Momentum,-0.5310053788085386
2024-01-09,BRK.B.N,GFN_Volatility,0.760041000614468
2024-01-09,BRK.B.N,Gen_VolumeAnomaly,1.5440454807350754
2024-01-09,BRK.B.N,Genetic_Composite,-0.7377894703347596
2024-01-09,BRK.B.N,Gen_PriceAcceleration,-0.1055305776177736
2024-01-09,BRK.B.N,Genetic_Multivariate,1.350443708108218
2024-01-09,BRK.B.N,GFN_LogPrice,-1.5086740058275632
2024-01-09,BRK.B.N,Miner_SMACross,-0.6746443804256945
2024-01-09,MSFT.O,GFN_Composite,-1.424060711013149
2024-01-09,MSFT.O,Agent_MomentumReversal,-1.055776952511256
2024-01-09,MSFT.O,GFN_Momentum,0.702366273295288
2024-01-09,MSFT.O,GFN_Volatility,-0.7395861584414061
2024-01-09,MSFT.O,Gen_VolumeAnomaly,0.14095502329420867
2024-01-09,MSFT.O,Genetic_Composite,-1.0078205567273535
2024-01-09,MSFT.O,Gen_PriceAcceleration,0.8108366480704625
2024-01-09,MSFT.O,Genetic_Multivariate,1.0681901405458387
2024-01-09,MSFT.O,GFN_LogPrice,-1.5639493605761146
2024-01-09,MSFT.O,Miner_SMACross,-0.6690652503300112
2024-01-09,NVDA.O,GFN_Composite,-0.942674788880904
2024-01-09,NVDA.O,Agent_MomentumReversal,-0.6699361944366107
2024-01-09,NVDA.O,GFN_Momentum,1.3245297348032363
2024-01-09,NVDA.O,GFN_Volatility,0.767386476367339
2024-01-09,NVDA.O,Gen_VolumeAnomaly,1.36351332046199
2024-01-09,NVDA.O,Genetic_Composite,-1.5586594886833223
2024-01-09,NVDA.O,Gen_PriceAcceleration,-1.988950916782386
2024-01-09,NVDA.O,Genetic_Multivariate,0.8980573249370586
2024-01-09,NVDA.O,GFN_LogPrice,-1.5566717814908193
2024-01-09,NVDA.O,Miner_SMACross,-2.4314542695124577
2024-01-09,QQQ.O,GFN_Composite,-1.9125308097555744
2024-01-09,QQQ.O,Agent_MomentumReversal,-1.5450508320758987
2024-01-09,QQQ.O,GFN_Momentum,0.47022724228346857
2024-01-09,QQQ.O,GFN_Volatility,-0.4399794305768796
2024-01-09,QQQ.O,Gen_VolumeAnomaly,0.702889702884083
2024-01-09,QQQ.O,Genetic_Composite,-0.6304736500020666
2024-01-09,QQQ.O,Gen_PriceAcceleration,0.574199585241953
2024-01-09,QQQ.O,Genetic_Multivariate,0.9297023546047067
2024-01-09,QQQ.O,GFN_LogPrice,-1.3492107120882664
2024-01-09,QQQ.O,Miner_SMACross,-0.32441030572515656
2024-01-09,SPY.P,GFN_Composite,-2.617159411654582
2024-01-09,SPY.P,Agent_MomentumReversal,-1.3531443003817951
2024-01-09,SPY.P,GFN_Momentum,0.21807989555473672
2024-01-09,SPY.P,GFN_Volatility,-1.088271648184331
2024-01-09,SPY.P,Gen_VolumeAnomaly,0.4950059076211426
2024-01-09,SPY.P,Genetic_Composite,-0.43198143563870267
2024-01-09,SPY.P,Gen_PriceAcceleration,1.0976286764782786
2024-01-09,SPY.P,Genetic_Multivariate,0.9031901445382813
2024-01-09,SPY.P,GFN_LogPrice,-1.1230334918569047
2024-01-09,SPY.P,Miner_SMACross,-0.036881333815175145
2024-01-10,AAPL.O,GFN_Composite,-1.1965510774837846
2024-01-10,AAPL.O,Agent_MomentumReversal,-1.6468197331537204
2024-01-10,AAPL.O,GFN_Momentum,0.6717193084891958
2024-01-10,AAPL.O,GFN_Volatility,0.37559363856848144
2024-01-10,AAPL.O,Gen_VolumeAnomaly,0.581783117175444
2024-01-10,AAPL.O,Genetic_Composite,-0.6940103020165785
2024-01-10,AAPL.O,Gen_PriceAcceleration,-0.05582172681612996
2024-01-10,AAPL.O,Genetic_Multivariate,1.1501102631260578
2024-01-10,AAPL.O,GFN_LogPrice,-1.5278433766380302
2024-01-10,AAPL.O,Miner_SMACross,-0.6831693084539514
2024-01-10,BRK.B.N,GFN_Composite,-0.969701157589096
2024-01-10,BRK.B.N,Agent_MomentumReversal,-2.5424551191851155
2024-01-10,BRK.B.N,GFN_Momentum,-1.0400186202449497
2024-01-10,BRK.B.N,GFN_Volatility,1.6016359068752726
2024-01-10,BRK.B.N,Gen_VolumeAnomaly,1.8092349795632903
2024-01-10,BRK.B.N,Genetic_Composite,-1.138282857512322
2024-01-10,BRK.B.N,Gen_PriceAcceleration,-0.46088027984044766
2024-01-10,BRK.B.N,Genetic_Multivariate,0.7206735134007601
2024-01-10,BRK.B.N,GFN_LogPrice,-1.9546605035068638
2024-01-10,BRK.B.N,Miner_SMACross,-0.4474369598525215
2024-01-10,MSFT.O,GFN_Composite,-1.120568809114965
2024-01-10,MSFT.O,Agent_MomentumReversal,-0.42235801815792573
2024-01-10,MSFT.O,GFN_Momentum,2.831119002311888
2024-01-10,MSFT.O,GFN_Volatility,-1.6648565960985946
2024-01-10,MSFT.O,Gen_VolumeAnomaly,-0.8470141061699049
2024-01-10,MSFT.O,Genetic_Composite,-1.0379365797409654
2024-01-10,MSFT.O,Gen_PriceAcceleration,0.6810400123431828
2024-01-10,MSFT.O,Genetic_Multivariate,1.0000743639255827
2024-01-10,MSFT.O,GFN_LogPrice,-1.7433491757240716
2024-01-10,MSFT.O,Miner_SMACross,-0.7639650223828203
2024-01-10,NVDA.O,GFN_Composite,-0.4298040887522125
2024-01-10,NVDA.O,Agent_MomentumReversal,-1.4611334890946148
2024-01-10,NVDA.O,GFN_Momentum,1.271103283302289
2024-01-10,NVDA.O,GFN_Volatility,1.173472370136604
2024-01-10,NVDA.O,Gen_VolumeAnomaly,1.4717468738836583
2024-01-10,NVDA.O,Genetic_Composite,-1.996285267737909
2024-01-10,NVDA.O,Gen_PriceAcceleration,-2.2400465792026485
2024-01-10,NVDA.O,Genetic_Multivariate,1.2117014530275088
2024-01-10,NVDA.O,GFN_LogPrice,-1.3893629197846116
2024-01-10,NVDA.O,Miner_SMACross,-2.2716057734768493
2024-01-10,QQQ.O,GFN_Composite,-1.2196591025619532
2024-01-10,QQQ.O,Agent_MomentumReversal,-2.3202839622939
2024-01-10,QQQ.O,GFN_Momentum,1.0637596405197542
2024-01-10,QQQ.O,GFN_Volatility,0.2884278525694099
2024-01-10,QQQ.O,Gen_VolumeAnomaly,0.8812902424446826
2024-01-10,QQQ.O,Genetic_Composite,-1.142599406915997
2024-01-10,QQQ.O,Gen_PriceAcceleration,0.022094883621230108
2024-01-10,QQQ.O,Genetic_Multivariate,1.2116934014366914
2024-01-10,QQQ.O,GFN_LogPrice,-0.9923083467492528
2024-01-10,QQQ.O,Miner_SMACross,-0.5749345414987321
2024-01-10,SPY.P,GFN_Composite,-1.9335336431044285
